coding,beta,se,pvalue,n,-Log10P,protein
770,0.0382952836264219,0.0251099261665652,0.127272966098958,7891,0.895263834530712,DCDC2C
771,0.00872515572493506,0.0253066510408656,0.730271097787194,7891,0.136515887253829,DCLRE1C
772,0.0283919708722058,0.0246001273502117,0.248473228593318,9173,0.604720396872389,DCN
773,-0.00715331972941176,0.0252369779203659,0.776842353460759,7986,0.109667104710671,DCTD
774,-0.00397016413134402,0.0276424022138465,0.885798988006571,9415,0.0526648202167749,DCTN1
775,-0.0427170896866284,0.0275418469288177,0.120938487726554,9305,0.917435466324744,DCTN2
776,0.00234891814274125,0.0265510091071351,0.929506545972769,9180,0.0317475473984388,DCTN6
777,0.0523923262187677,0.0260597242393353,0.0444101482120016,9316,1.35251777743324,DCTPP1
778,-0.0193631048725167,0.0251327319498338,0.441065670767538,7918,0.355496743120285,DCUN1D1
779,0.0171676694306983,0.0250371478669111,0.492930118262383,7891,0.307214645437188,DCUN1D2
780,-0.0434347794831992,0.0244285857462663,0.0754312243739176,9380,1.12244884290688,DCXR
781,-0.0374243526513718,0.0256313428245361,0.144301965964041,7931,0.840727752056066,DDA1
782,-0.0922714036605681,0.0264438562427298,0.000486473288325856,9305,3.31294100133842,DDAH1
783,0.0563071503450154,0.0255991655668036,0.0278619867275095,9302,1.55498791899492,DDC
784,-0.0331443613072467,0.0254129908188161,0.192192350625788,8159,0.71626390151201,DDHD2
785,0.0187685946916126,0.0249215888698358,0.451408543302415,7986,0.345430225776676,DDI2
786,-0.00554352867245437,0.0267227004311693,0.835665715660767,9430,0.0779674149978035,DDR1
787,-0.0298204767435118,0.0246390024030169,0.22620050786329,8181,0.645506424335511,DDT
788,-0.00282636582106157,0.0252678962845683,0.910940344408202,8148,0.0405100631396776,DDX1
789,-0.0321521886114723,0.0250916371520674,0.200093920310918,7954,0.698766106843711,DDX25
790,0.0174446203017566,0.0253657302757684,0.491646747019316,7945,0.308346830001771,DDX39A
791,0.00401519732620475,0.0252207783567927,0.873513814644812,7945,0.0587302222476571,DDX4
792,-0.0353562098983268,0.0252862775707782,0.162080955515888,7954,0.790268011679906,DDX53
793,-0.010865448458268,0.0265082273614164,0.681896523291454,9126,0.166281523837792,DDX58
794,-0.0359040299613354,0.0273887423611017,0.18992238327533,9304,0.721423848532542,DECR1
795,-0.0562307929497529,0.0259396362259923,0.0302031800305252,9095,1.51994732866531,DEFA1_DEFA1B
796,0.0116120365847919,0.0247725766483692,0.639264457025575,7889,0.194319441580179,DEFB103A_DEFB103B
797,-0.000924708909709462,0.0233199276174196,0.968370643766212,7918,0.0139583847028253,DEFB104A_DEFB104B
798,-0.0150271357897746,0.0254090377212627,0.554263268647319,7918,0.256283901404566,DEFB116
799,-0.00430643615133639,0.0253387386656001,0.865050161567319,7918,0.0629587084192794,DEFB118
800,-0.0295169759868118,0.0246954475384663,0.232024216141328,9226,0.634466685851723,DEFB4A_DEFB4B
801,-0.0370825882195069,0.0251714579749501,0.140736914587071,7931,0.85159197435806,DENND2B
802,-0.00138647533396242,0.0250878004359619,0.955928799865438,7945,0.0195744539342478,DENR
803,-0.0451824770994112,0.0279021009632656,0.105411603559983,9418,0.97711157997074,DFFA
804,0.00723478731516713,0.0254192506003089,0.77594394367228,7918,0.110169652238147,DGCR6
805,-0.0312977044482717,0.0251869678581078,0.214046476418681,7945,0.669491917021537,DGKA
806,0.00683242058364709,0.0268553731882168,0.799180353697243,9191,0.0973552009404213,DGKZ
807,-0.0140996019060218,0.0253395252775254,0.57793455549085,7931,0.238121337701233,DHODH
808,0.00134338768864392,0.0254125254904957,0.957842198541481,8128,0.0187060336642538,DHPS
809,-0.0355478723448612,0.0253817294359119,0.161392763980942,8162,0.792115940701897,DHRS4L2
810,-0.0039919144642418,0.0268934390760712,0.882003098007217,9276,0.0545298894202479,DIABLO
811,-0.0231136897227404,0.0254206252923372,0.363246065577233,7954,0.439799080973095,DIPK1C
812,0.117632806739223,0.0227230804282498,2.31238702596917e-07,7986,6.63593947597129,DIPK2B
813,0.0173203774401354,0.0274623409921857,0.528254889602143,9430,0.277156474365755,DKK1
814,-0.000639737430462622,0.0257732845742725,0.980197687341922,9422,0.00868632648756653,DKK3
815,0.00808744242935517,0.0258336494249101,0.754243309749611,9263,0.122488533392567,DKK4
816,0.00837153073708024,0.0265914549689433,0.752905142193057,9305,0.123259736703879,DKKL1
817,-0.0169383137418895,0.0253577841591491,0.504169785177514,8162,0.297423185085343,DLG4
818,-0.0116462408745538,0.0257269018739489,0.650786008760514,8159,0.18656179252593,DLGAP5
819,0.0530606256799156,0.0259994384262094,0.0412948498769614,9422,1.38410410837956,DLK1
820,-0.0386543140511432,0.0254703577021453,0.12914407746989,9380,0.88892550572081,DLL1
821,-0.0107810790729021,0.0255857033048292,0.673495428866595,7960,0.171665347564976,DLL4
822,-0.0252785071781625,0.0256793922838908,0.324954338915336,7960,0.488177659791209,DMD
823,0.114139514349552,0.0235089514726255,1.22591092705829e-06,7960,5.9115410838897,DMP1
824,-0.0378665660810366,0.0253922164777242,0.13593154487312,7891,0.866679747280813,DNAJA1
825,-0.0373075171486409,0.0274394785723501,0.173980023856386,9378,0.759500613941413,DNAJA2
826,0.000653372390176161,0.0254665553659122,0.979532270966888,8162,0.00898125147937567,DNAJA4
827,-0.0271666184850466,0.0268272581015979,0.311253820204686,9305,0.506885309507024,DNAJB1
828,-0.03942136000134,0.0255543158062164,0.122954675416875,8148,0.910254952332801,DNAJB14
829,-0.0142788066656932,0.0249654225624672,0.567376502809957,7986,0.246128653931919,DNAJB2
830,-0.0183156923144674,0.0251251959981191,0.466037299055899,7910,0.331579323383155,DNAJB6
831,0.0135147750617424,0.0265661296810112,0.610959342822866,9173,0.213987689553154,DNAJB8
832,0.000187265410377455,0.0253455907246875,0.994105079780689,8162,0.00256770699411319,DNAJC21
833,-0.0167176920241386,0.0246871981546186,0.498311082168693,7960,0.302499454247382,DNAJC6
834,-0.0182467215356573,0.0252070521472965,0.469164111447399,8148,0.328675216497842,DNAJC9
835,0.142251922551484,0.0253018544576291,1.93988772630214e-08,9323,7.71222340473907,DNER
836,-0.0403802969690078,0.0254337953669014,0.112402558353199,7918,0.949223803837842,DNLZ
837,-0.0172033752694574,0.0253930723988217,0.498118813414873,8148,0.302667055119722,DNM1
838,-0.0379772699176804,0.0257698920399055,0.140599150932582,8159,0.852017301979124,DNM3
839,-0.0282242366786601,0.0272006450384378,0.299468881882468,9282,0.523648298913588,DNMBP
840,0.0268666840111157,0.0249148297499216,0.280913503815302,8162,0.551427383292162,DNPEP
841,-0.0404433787332199,0.0270914636083025,0.135511267785974,9370,0.868024591624875,DNPH1
842,-0.0280067540307873,0.0253773151771757,0.269794172777201,7954,0.568967434790269,DOC2B
843,-0.00928158920120605,0.0252529916968536,0.713223012729865,7918,0.14677465240028,DOCK9
844,-0.026092030329038,0.025333163551235,0.303061485935535,8162,0.518469251717017,DOK1
845,-0.00550027534727711,0.0270945399331178,0.839137057039393,9316,0.0761670996544146,DOK2
846,0.0234286599579407,0.0264475172139045,0.37571880358852,9266,0.425137069268844,DPEP1
847,-0.0173646670673008,0.0272282983864341,0.523656459309582,9305,0.280953535068731,DPEP2
848,-0.0483567681746851,0.0256713134793511,0.0596382780505698,9304,1.22447490452038,DPP10
849,0.225164176160527,0.0260579394031319,6.51943965226666e-18,9129,17.185789730401,DPP4
850,0.064110562301452,0.024793495694233,0.00973093036431398,9305,2.01184563529469,DPP6
851,-0.0464235652258868,0.026368913856426,0.0783491278392611,9255,1.10596583361408,DPP7
852,-0.0336471838354809,0.0240747249101481,0.162261829200071,9422,0.789783632468733,DPT
853,-0.0554856453961217,0.026377303656894,0.0354453872458588,9391,1.45044027455752,DPY30
854,-0.0113140295003249,0.0263936531018093,0.668177158620071,9282,0.175108374634454,DRAXIN
855,-0.00530373650942276,0.0273066940672495,0.846001264095993,9305,0.0726289880372126,DRG2
856,-0.0678273133879502,0.0247931566781855,0.00623616182831816,9240,2.20508262340082,DSC2
857,-0.00628638757498143,0.0247478683392114,0.799488578192295,8159,0.0971877363748982,DSCAM
858,0.0466352830422629,0.0256616528868131,0.0692010751021697,9352,1.15988715832774,DSG2
859,0.012958501094649,0.0257290087321106,0.614516846553176,9384,0.211466206732294,DSG3
860,0.0671689276404946,0.0262133795129392,0.0104110807143328,9283,1.98250418654035,DSG4
861,-0.00306267163781824,0.0251071340045611,0.90291467005995,7986,0.0443532907420289,DTD1
862,-0.0205362173403476,0.024230914305484,0.396729645571379,8110,0.401505345714373,DTNB
863,0.00174374225162056,0.0252896558682697,0.945030510849202,7954,0.0245541698192649,DTX2
864,-0.0252661529243396,0.0246022075162327,0.304453216434182,9305,0.51647943342671,DTX3
865,-0.0172154069415344,0.0248643435235237,0.488722673173737,8164,0.310937512402508,DTYMK
866,0.00541289429128483,0.0271503298393748,0.841979681388917,9173,0.0746983887463668,DUOX2
867,0.107657402838352,0.0248196939747646,1.45803465662968e-05,8128,4.83623215296993,DUSP13
868,-0.0395495517772631,0.0245600583997885,0.107367784148603,7954,0.969126009747413,DUSP29
869,-0.00497976084201009,0.0266621354193718,0.851842932910011,9180,0.0696404752554205,DUSP3
870,-0.0474833409008992,0.0252059597921735,0.0596257766450743,8148,1.22456595108854,DUT
871,-0.0233081016124974,0.0254588653038333,0.35994577885582,8162,0.443762915113897,DXO
872,-0.0252498346931209,0.0253471552750836,0.319201880974408,8128,0.495934558128329,DYNC1H1
873,-0.0600293519966299,0.0248034701090962,0.0155342846816589,7954,1.80870874021788,DYNLT1
874,0.00154889604591841,0.0252584491582638,0.951104361942263,8128,0.0217718265652899,DYNLT3
875,-0.0159030186129182,0.0271162707924885,0.557570550122449,9282,0.25370017296076,EBAG9
876,-0.0727995712583518,0.0261927565239597,0.00545714198800211,9405,2.26303474627117,EBI3_IL27
877,0.0579636175384445,0.0264689783902712,0.0285587948990257,9180,1.5442601225172,ECE1
878,-0.042457705904093,0.0247186747595802,0.0859008717495833,8164,1.06600242878677,ECHDC3
879,-0.0513507372080884,0.0248747148339343,0.0390145671545907,7960,1.40877320698286,ECHS1
880,-0.0523800125087775,0.0253653784123222,0.0389535982274744,7931,1.40945241942505,ECI2
881,0.015066994091955,0.0251013262428265,0.548358779976191,7969,0.260935198488102,ECM1
882,-0.0340842956142246,0.0254932705529685,0.181263771338892,7918,0.741688988402265,ECSCR
883,-0.00757320991668265,0.021130383267286,0.720049187541163,9415,0.142637835307538,EDA2R
884,0.000807150166744122,0.0275041829295666,0.976588910451147,9304,0.0102882116075149,EDAR
885,-0.000448122124943753,0.0164590325434967,0.97827973589387,8128,0.00953694236584552,EDDM3B
886,-0.0506567502993111,0.0253009297671392,0.0453005557165806,7931,1.3438964703235,EDEM2
887,-0.0241244704169977,0.0257074174672176,0.348054128963406,8159,0.458353209840596,EDF1
888,-0.0128144606024845,0.0245950876640624,0.602367474854784,9173,0.220138486130796,EDIL3
889,-0.0342609866991412,0.0239565508163338,0.152718978605663,7960,0.816106989194063,EDN1
890,-0.0373243893892541,0.025455868183606,0.142622809647813,7945,0.845811012268192,EDNRB
891,-0.0414267341484211,0.0254826543407155,0.104055641780786,8164,0.982734367851788,EEF1D
892,0.00637724412748262,0.0237377129886226,0.788202359546572,8148,0.103362269373331,EFCAB14
893,-0.0142312737281419,0.0254279534342417,0.575719907959494,8022,0.239788752710112,EFCAB2
894,0.0150729114088597,0.0240876830374954,0.531493084656787,9322,0.274502381780263,EFEMP1
895,-0.00456026237279175,0.0234602228866105,0.845881053117882,8159,0.0726907026896024,EFHD1
896,-0.030231497216355,0.0253544994472702,0.233153459598283,9338,0.63235813597489,EFNA1
897,-0.0564947636682079,0.0247951642821603,0.0227219339128642,9269,1.64355470764667,EFNA4
898,0.00139868825625638,0.0252873429614316,0.95589145965811,7954,0.0195914185478583,EFNB2
899,0.00693919022074859,0.0273328166928839,0.799595722143473,9318,0.0971295380337279,EGF
900,-0.0355871163000901,0.0255657191771504,0.163960695771199,9126,0.785260247412432,EGFL7
901,0.0571795006064532,0.0248116286730248,0.0212171701675203,8148,1.67331254044337,EGFLAM
902,0.187938352567934,0.0266415181338618,1.85660127023076e-12,9422,11.7312813567514,EGFR
903,-0.0922822890205287,0.0263676546466546,0.000467738930630746,9304,3.3299964815893,EGLN1
904,-0.0309839391042885,0.0255551495386266,0.22538133762099,8164,0.647082047933985,EHBP1
905,-0.0133174482696151,0.0251825099353515,0.596933156269069,7960,0.224074297830085,EHD3
906,-0.0319981581285332,0.0256041169354733,0.211435163265845,8162,0.674822784566943,EIF1AX
907,-0.0335609596611471,0.0252761726152541,0.184291261735533,8125,0.734495256587809,EIF2AK2
908,-0.00388620927800048,0.0252707267876004,0.877784724125714,7931,0.0566119813466337,EIF2AK3
909,-0.00360396697734219,0.0251852657800397,0.886216230978089,7960,0.0524603001635037,EIF2S2
910,-0.0145215627425238,0.0268401789549437,0.58849424163818,9282,0.230257782331164,EIF4B
911,-0.0152928219813586,0.025044703650851,0.541468016704191,7945,0.266427191077637,EIF4E
912,-0.0647972050708845,0.0266149821240522,0.0149263660912778,9316,1.82604591086837,EIF4EBP1
913,-0.0379542673779478,0.0277265300614942,0.171069770151131,9418,0.766826728135527,EIF4G1
914,-0.0112777011998215,0.0255330738499431,0.658725336086975,8159,0.18129563227557,EIF4G3
915,-0.0586365612125127,0.0251210656771854,0.0196122845146276,7931,1.70747181508747,EIF5
916,0.0103533317534336,0.0269070355810914,0.700408162535661,9191,0.154648801304269,EIF5A
917,-0.0337575743835514,0.0254480713463831,0.184702125198981,8159,0.733528107500308,ELAC1
918,-0.00842754969636828,0.0254724557145363,0.740766926284454,7918,0.13031841624622,ELAVL4
919,-0.0556512049450368,0.0182549683933202,0.00230685196312466,8164,2.63698027442599,ELN
920,-0.0552524736953013,0.0268507644571241,0.0396408579532926,9305,1.4018569545816,ELOA
921,-0.0367116144486374,0.0255132521442633,0.150211775872955,7931,0.823296019421234,ELOB
922,0.0241001941400645,0.0267507169900157,0.36765572952679,9191,0.43455866161804,ENAH
924,0.0848412562186938,0.0269331981923659,0.00163746945324188,9422,2.78582679296197,ENG
925,-0.0241566416082482,0.0271174739947434,0.373051617067931,9344,0.428231073132747,ENO1
926,0.0280868251296335,0.0276003680257371,0.308882339987626,9430,0.510206921304156,ENO2
927,0.104664964363428,0.0231746702770248,6.38220865384769e-06,7960,5.19502900150049,ENO3
928,0.01381025094641,0.0251844509824329,0.583456951418806,8128,0.23399118152256,ENOPH1
929,-0.0439502960175956,0.02503164796098,0.0791630878718326,7931,1.10147727384484,ENOX2
930,-0.0362145627164016,0.0253028254139905,0.15239925673177,7931,0.817017151094043,ENPEP
931,0.0293209267872523,0.0218849318109882,0.180350240839838,9422,0.743883273388075,ENPP2
932,0.192902947621382,0.0254185665242714,3.53012748558679e-14,9383,13.4522096103949,ENPP5
933,0.0586878231759895,0.0226393134458206,0.00955120327376927,7960,2.01994191195139,ENPP6
934,-0.0506443479605868,0.0257842509592984,0.0495422369222684,9086,1.30502438812028,ENPP7
935,-0.0140947806344696,0.0252726335694207,0.577058351641242,8128,0.238780269141516,ENSA
936,0.031682845627239,0.0266210283920412,0.234020979949362,9126,0.630745206402656,ENTPD2
937,-0.00708420589872736,0.0265018920524235,0.789236939079205,9173,0.102792596426894,ENTPD5
938,-0.0180853741309088,0.0265627150129309,0.495980057954846,9173,0.304535784990202,ENTPD6
939,-0.0467130773795541,0.0248887297585003,0.0605716104725821,7960,1.2177308792002,ENTR1
940,-0.0148945919734498,0.0251780533436202,0.554155139231625,7945,0.256368634765872,EP300
941,-0.00296053551314396,0.0256131540079526,0.90798316468102,7954,0.0419222038510695,EPB41L5
942,-0.0290410520071071,0.027136638884597,0.284566603153771,9337,0.545816070228889,EPCAM
943,-0.0246266650357387,0.0253407518754381,0.331168771321726,8128,0.479950623221969,EPGN
944,-0.0643165262995802,0.0239069644236055,0.00715179713505444,9370,2.14558481305665,EPHA1
945,-0.00907436028678221,0.0266565841907419,0.733550154531729,9180,0.134570187080797,EPHA10
946,-0.047762637452871,0.0244798880901273,0.0510764049548973,9039,1.29177967842499,EPHA2
947,-0.0148824719253203,0.0244612341828902,0.542932579567724,7986,0.265254097003455,EPHA4
948,-0.040145306138793,0.0266286793983225,0.131691387757788,9422,0.880442625733491,EPHB4
949,-0.0765584145619108,0.0260125526654193,0.00325715371694062,9266,2.48716174501395,EPHB6
950,-0.0352916550989252,0.0265017963613095,0.183001695961078,9173,0.737544885443752,EPHX2
951,-0.00880423459032093,0.0253917409338628,0.728798658162437,8022,0.137392435641515,EPN1
952,-0.0603060582710853,0.0267111597820043,0.0239868483256536,9304,1.62002681100237,EPO
953,-0.0322630165465323,0.0250874325155541,0.198472493714632,7960,0.702299673564344,EPPK1
954,0.040041073477029,0.0261443192096417,0.125669663326453,9401,0.900769548408093,EPS8L2
955,0.0221207875371939,0.0250278777916413,0.376802085883885,9380,0.423886701724824,ERBB2
956,0.0602008589747369,0.0249784737482341,0.0159670412170166,9303,1.79677555362813,ERBB3
957,0.00542264956623055,0.0259509819398196,0.834486043449445,9380,0.078580922380275,ERBB4
958,-0.0197478562318438,0.0272683609163452,0.468958735883248,9305,0.328865369580473,ERBIN
959,-0.00767234454569338,0.0251332432184995,0.760170968108575,7954,0.119088720672151,ERC2
960,0.0359930096763115,0.0254596512131101,0.157481443908379,7891,0.802770611924946,ERCC1
961,0.0159604623473643,0.027261311024762,0.558251374766805,9266,0.253170198748415,EREG
962,0.00957527448910286,0.0253523146904589,0.705672117002562,8022,0.151397042366293,ERI1
963,-0.0446322686605377,0.0242895056906164,0.0661716751173501,7945,1.17932787117455,ERMAP
964,-0.0134847976969332,0.0249449300121958,0.588810082607415,8128,0.230024761878315,ERN1
965,-0.0138971267952937,0.0250576329554921,0.579179383880554,7986,0.237186905419789,ERP29
966,-0.0373639974437815,0.0265728350132054,0.159728660855414,9292,0.796617149393439,ERP44
967,-0.0167878346519097,0.0255458189521609,0.511093517205996,7931,0.29149962767227,ERVV-1
968,0.0307776899217835,0.0263293396532795,0.242453269608826,9422,0.615371954821311,ESAM
969,0.0689083116644093,0.0252364430118177,0.00633555732278452,9341,2.19821517532455,ESM1
970,-0.0116252070819623,0.0250128160384752,0.642109005235174,7891,0.192391239293099,ESPL1
971,-0.0101985715453829,0.0255599122954644,0.68989914737721,7945,0.161214391782789,ESR1
972,-0.0278940753520494,0.0256098988453655,0.276101814353685,8162,0.558930739462857,ESYT2
973,-0.0103233882866111,0.0254205883881917,0.684677634146958,7891,0.164513858674535,EVI2B
974,-0.0255221757212249,0.0250872600040869,0.309024596592247,7945,0.510006951840034,EVI5
975,-0.00294170494729902,0.0252857421483601,0.907387203233666,8022,0.0422073498266626,EVPL
976,0.00294516779689626,0.0253375095377845,0.907467296292678,7931,0.0421690173062326,EXOSC10
977,0.142131814395386,0.0244072248972321,5.99331497055898e-09,7931,8.22233289794489,EXTL1
978,-0.0257096758589467,0.0268379492618352,0.338107640210357,9430,0.470945015381203,EZR
979,0.0172662081818885,0.0243466245111085,0.478231278140852,8178,0.320362022783719,F10
980,0.0466970833735398,0.0243098569291856,0.0547781863593028,8056,1.26139235081857,F11
981,-0.0163818506144807,0.02716788483912,0.546532736172652,9352,0.262383819600199,F11R
982,0.00517199081291843,0.0248147400822928,0.834903004373307,8188,0.0783639761478742,F12
983,0.0661663803798002,0.024727868714268,0.00747047852918653,8134,2.1266515781138,F13B
984,0.0218331538393685,0.0250368195699466,0.38321117705264,8188,0.416561832418402,F2
985,-0.00565183145757104,0.0275122935522518,0.83724119336154,9369,0.0771494119512516,F2R
986,0.0413867531882717,0.0260347035990075,0.111941599625429,9360,0.951008491394509,F3
987,-0.0113839919111112,0.025307518455908,0.652846047653703,9315,0.185189220772859,F7
988,-0.105380865505173,0.0244018599923186,1.58679453700233e-05,9322,4.79947930337928,F9
989,-0.064205194288914,0.0253399661816297,0.0113010844626741,9341,1.94687987921067,FABP1
990,0.00400942157576738,0.0264379834599776,0.879463259518652,9316,0.0557822989257926,FABP2
991,0.00439483770363525,0.0225516481391254,0.845492704044226,8164,0.0728901356794909,FABP3
992,-0.102044344236753,0.0194617148437022,1.6112256163938e-07,9422,6.7928436420176,FABP4
993,-0.0473914961046666,0.0270028667592094,0.0792826438700611,9403,1.10082187568937,FABP5
994,-0.00559531491663732,0.0265356479661996,0.833000968391185,9173,0.0793544937112154,FABP6
995,0.0960218901703204,0.0268083398612087,0.000342990393585665,9304,3.46471804343,FABP9
996,-0.0314529572855279,0.027211728247247,0.247767979613469,9316,0.6059548205416,FADD
997,-0.0220021637542674,0.0254009941274198,0.386409873405282,8148,0.412951785179296,FAM13A
998,0.0353065790237835,0.0254944521311259,0.166129232274396,8159,0.779553941910744,FAM171A2
999,-0.0437989500782328,0.0251803968736398,0.082001183222014,8128,1.08617988099331,FAM171B
1000,-0.0140073703704653,0.0250958797961064,0.576754829386333,7960,0.239008760279683,FAM172A
1001,-0.0722912922085881,0.023149900658758,0.00179799053480937,8164,2.74521259886023,FAM20A
1002,0.00306854763272034,0.0261591417857113,0.906622428341987,9305,0.0425735414160027,FAM3B
1003,-0.0243374979095881,0.0253521750168471,0.337091921374766,9302,0.472251655501579,FAM3C
1004,-0.0293124247671383,0.0254035553040183,0.248586982377018,8148,0.604521617568278,FAM3D
1005,0.208855120858953,0.0259554771606391,9.5381621053693e-16,9422,15.0205353008087,FAP
1006,-0.0172184603301182,0.0250503967762558,0.491880513143374,7954,0.308140382567606,FARSA
1007,0.00963370166868201,0.0244193273539861,0.693212534881257,9382,0.159133592841354,FAS
1008,0.122988986647592,0.0256218235920838,1.6097847157656e-06,9418,5.79323220036979,FASLG
1009,-0.0472823382424311,0.0233203223776016,0.0426420311061272,8181,1.37016211736856,FBLN2
1010,-0.0457176440324118,0.0251217773642389,0.0688208412712068,7954,1.16228002283381,FBN2
1011,-0.0667933221542973,0.0260478199109837,0.0103552353781922,9316,1.98484002498992,FBP1
1012,-0.0848639873103016,0.0228774074063967,0.000209040924127519,8164,3.67976868334868,FCAMR
1013,-0.0757003766789436,0.0267364581454538,0.00464510269041864,9304,2.33300468051013,FCAR
1014,-0.0193186600961614,0.0253533204810331,0.446095490933996,8159,0.350572166519381,FCER1A
1015,-0.0404596290652245,0.0258734184268317,0.117909535617845,9352,0.928451071081754,FCER2
1016,-0.0238300608960931,0.0264233241904439,0.367156330436919,9252,0.435148979371949,FCGR2A
1017,0.0182055094949121,0.0267300023238959,0.495832511471609,9126,0.304665000178519,FCGR2B
1018,-0.0526789811009705,0.0265812599271004,0.0475300587939425,9300,1.3230316484894,FCGR3B
1019,-0.0877709034146182,0.0240392719161343,0.000262708829441888,8158,3.58052533066482,FCN1
1020,-0.0168374850202798,0.0263550256148663,0.522922115190312,9253,0.28156299079222,FCN2
1021,-0.0393020254741196,0.0261494910533245,0.132879499083413,9316,0.876542017715901,FCRL1
1022,-0.0423408966425074,0.0272772700302537,0.120638294232793,9399,0.91851481214508,FCRL2
1023,-0.0127267116024877,0.0265661922462422,0.631909729144549,9191,0.199344958006381,FCRL3
1024,0.00310189141375986,0.0254477728667722,0.902986817218834,9352,0.044318589942206,FCRL5
1025,0.00278626548069511,0.0267322504983324,0.916990175325167,9304,0.037635317356068,FCRL6
1026,0.00695812961828132,0.0258839083864862,0.788073772266202,9126,0.103433125926069,FCRLB
1027,-0.0499057175056429,0.0251653067309194,0.0473889980508985,7931,1.32432247352398,FDX1
1028,-0.0387341769328017,0.0250173745866837,0.121592215957729,7931,0.915094226665346,FDX2
1029,-0.0268502238954609,0.0266003334666057,0.312812396192364,9126,0.504716044962357,FEN1
1030,-0.0179031416486888,0.0267894231005163,0.503964517517368,9126,0.297600039722881,FES
1031,-0.0300872943584975,0.0254637393618636,0.237404934160488,9322,0.624510259027577,FETUB
1032,-0.0378486089864008,0.0230853710345673,0.101147376495544,7979,0.995045377236079,FGA
1033,-0.0347460605282757,0.0253763917485848,0.170965842740122,8159,0.767090648621041,FGD3
1034,-0.0153048536114904,0.0255018729864473,0.548425916107116,7945,0.26088203062145,FGF12
1035,0.0493766885021221,0.0253562163645851,0.0515315313269409,7945,1.28792695171787,FGF16
1036,-0.0135529762963666,0.0272215832821107,0.618583045612159,9383,0.208601987498034,FGF19
1037,-0.0289004888417215,0.0271225729123692,0.286654285435938,9304,0.542641561207399,FGF2
1038,0.0289987277186577,0.0253958831733201,0.253543673731899,7945,0.595947221233653,FGF20
1039,-0.104752623270472,0.0251909718437768,3.23419348707266e-05,9405,4.49023400179067,FGF21
1040,-0.0231386224473752,0.0259919229850665,0.373368661196034,9404,0.427862137487119,FGF23
1041,0.015294532155107,0.0255395784070146,0.549285958460086,7945,0.260201502819613,FGF3
1042,-0.0225863875182316,0.0246729021825006,0.359988445151819,9191,0.443711438919769,FGF5
1043,0.0315651250950514,0.0248455906865111,0.203961017794334,7945,0.690452829508251,FGF6
1044,0.0243403464073701,0.0251480840233792,0.333133649269479,7891,0.477381497738191,FGF7
1045,0.0434312345360685,0.0252532117554939,0.0855026890110201,7875,1.06802022674219,FGF9
1046,0.162146192035597,0.0262137219074822,6.4477202238655e-10,9380,9.19059381547522,FGFBP1
1047,0.117982520088031,0.0250490762723754,2.51738732438757e-06,8181,5.59904995890417,FGFBP2
1048,0.0213829530302073,0.0246277444946964,0.385284976332938,8162,0.414217925383345,FGFBP3
1049,-0.0788686252139357,0.0246937694668592,0.00140845396449721,9380,2.8512573434184,FGFR2
1050,0.011696061018122,0.0241383446961259,0.628014013943498,7986,0.202030665004166,FGFR4
1051,-0.0229084966698806,0.0233751058167038,0.327096305945014,8178,0.485324360542568,FGL1
1052,-0.0964044933673241,0.0265075802357626,0.00027749064835621,9180,3.55675164834574,FGR
1053,0.0146459951693679,0.0253027439602625,0.562720171965894,7918,0.249707516307792,FH
1054,0.00248672404210575,0.0252956332017246,0.921691441207225,7931,0.0354144453339353,FHIP2A
1055,-0.0137725628963219,0.0265680383527909,0.60419982078432,9180,0.21881940788166,FHIT
1056,0.0183320852630416,0.027116988003428,0.499033981414606,9331,0.301869880351815,FIS1
1057,-0.0323436602950713,0.0255768253649041,0.206062061006488,8159,0.686001960730426,FKBP14
1058,0.00718883724952814,0.0277417215752259,0.795537162358416,9375,0.099339528110141,FKBP1B
1059,-0.0331111027952604,0.0268188293233003,0.217002714785736,9282,0.663534832929859,FKBP4
1060,-0.0321754581602158,0.027275054675469,0.238163313047596,9282,0.62312513692582,FKBP5
1061,-0.0324433686042503,0.0264314588121292,0.219684026081644,9164,0.658201520852862,FKBP7
1062,-0.0166283728571124,0.0252843217946417,0.51077814621533,8148,0.291767692421005,FKBPL
1063,-0.014360025858975,0.0264341394106589,0.58697931839029,9126,0.231377200400096,FLI1
1064,-0.0503456073194386,0.0263288468697305,0.0558833606259238,9282,1.2527174848519,FLRT2
1065,0.0428792693594684,0.0269672638711221,0.111857859535673,9289,0.951333495402371,FLT1
1066,0.0295687218719908,0.0262717812062273,0.260409570219337,9126,0.584343059208782,FLT3
1067,-0.00192233313587158,0.0261528787948167,0.941406870047153,9418,0.0262226366936621,FLT3LG
1068,-0.0545574575377354,0.0262714704114318,0.0378582347500888,9380,1.42183964013896,FLT4
1069,-0.0350314020490114,0.0263360515152754,0.183495659926548,9180,0.736374203304217,FMNL1
1070,-0.0304928813999805,0.0269613774672426,0.258091675169467,9126,0.58822600353932,FMR1
1071,0.00656476169548519,0.0244613732445396,0.788419321583035,8188,0.10324274112259,FN1
1072,0.0410559657299206,0.0248347350759152,0.0983353998198997,8162,1.00729011208778,FNDC1
1073,-0.00810460433312122,0.0252773041702787,0.748500788257316,8128,0.125807737958708,FNTA
1074,-0.025551102558628,0.0252305177570713,0.311231398012641,7945,0.506916596464518,FOLH1
