coding,beta,se,pvalue,n,protein,-Log10P
666,-0.0748390053168487,0.00940273184483477,1.7857283578829e-15,32843,CPXM2,14.7481846045992
667,-0.033587057396907,0.00968854132486892,0.000527608579446421,32707,CR1,3.27768815100296
668,-0.0448421275367894,0.0106959581255696,2.76622961525895e-05,36560,CR2,4.55811177343095
669,-0.0262953671351919,0.0105688860378792,0.0128509520319286,35870,CRACR2A,1.89106469747684
670,-0.0328621524693601,0.010783103674786,0.00230873678714189,36267,CRADD,2.63662557700391
671,-0.00678666228669734,0.00989201670233834,0.49267103285269,31687,CREB3,0.307442971806807
672,0.013542548343528,0.00986525479222277,0.169839174135689,31687,CREBZF,0.769962130648376
673,-0.127422985474297,0.0103171800742368,5.69190118397974e-35,36129,CREG1,34.2447426482267
674,-0.0640049639798563,0.00927314050008037,5.21587479055551e-12,32090,CRELD1,11.2826728425874
675,-0.0546884438077304,0.0107389440093323,3.55059677272266e-07,36584,CRELD2,6.44969864601011
676,0.061570922166069,0.0104416486396694,3.74240673663295e-09,35810,CRH,8.42684901376924
677,-0.111777277834285,0.0100406391671161,9.69974982149194e-29,36454,CRHBP,28.0132394670272
678,-0.0124644359444027,0.0106564522220742,0.242145211745652,35895,CRHR1,0.615924114406009
679,-0.00793815652443056,0.0104385384663108,0.446980811464714,36650,CRIM1,0.349711120389009
680,-0.0812335254887251,0.00980394415660544,1.21295932490315e-16,36324,CRIP2,15.9161537624197
681,0.0551535589550501,0.00946645145938649,5.71699074450359e-09,36877,CRISP2,8.24283251088425
682,0.0157166739745601,0.00968037692327074,0.104479413324213,32536,CRISP3,0.980969274724938
683,-0.0351818800547712,0.0108953927896661,0.00124307502789377,36514,CRKL,2.90550265798998
684,0.0278147705028467,0.010449986204009,0.00777801223778955,36650,CRLF1,2.10913137787662
685,-0.0177821918839505,0.00996536254251626,0.0743672389787662,35542,CRNN,1.12861834219875
686,0.0772076350321332,0.0103743555743008,1.01207992127794e-13,36846,CRTAC1,12.994785191054
687,-0.0118046137987624,0.0105063637765403,0.261203780000505,36324,CRTAM,0.583020542475515
688,0.0119403080278803,0.00978402928352034,0.22232698712153,31948,CRTAP,0.653007817343306
689,-0.00186625477859225,0.0106600819995504,0.861026044397966,35895,CRX,0.0649837117667259
690,-0.047910422128449,0.00997175566922951,1.55735542778975e-06,32843,CRYBB1,5.8076122591647
691,-0.0211177983535237,0.00978096484430775,0.0308518845811097,32794,CRYBB2,1.51071830203015
692,-0.022009379545636,0.00993824403527981,0.0267933859180567,32794,CRYGD,1.57197240051607
693,-0.0432852235236899,0.00981633725605659,1.03945049548853e-05,31801,CRYM,4.98319618939948
694,-0.0335911737406258,0.00988790292262008,0.000681623202952362,32002,CRYZL1,3.16645563428792
695,-0.0286314686361089,0.00984444094612214,0.0036354718896177,31774,CSDE1,2.43943920908121
696,-0.107474642351447,0.0102162861966343,7.61203333370117e-26,36650,CSF1,25.1184993185707
697,-0.0427365456335665,0.00955268267521647,7.71087644436244e-06,32831,CSF1R,5.11289625576002
698,-0.00690706121451523,0.00976428862119822,0.479335633622047,31774,CSF2,0.319360284527531
699,-0.0343234441712678,0.0106359680378178,0.00125158027880879,36324,CSF2RA,2.90254128866422
700,-0.0186539265096531,0.00978852467879947,0.0566989899889984,31883,CSF2RB,1.24642467737008
701,-0.0603152818117279,0.0102753547194504,4.39885623870657e-09,35957,CSF3,8.35666023119355
702,-0.0585905327189076,0.00963741111717299,1.21934172912675e-09,31883,CSF3R,8.91387456322864
703,0.0134026041001479,0.0100199885894819,0.181040451840886,32831,CSH1,0.742224375139504
704,-0.0137068491603401,0.00983449017612581,0.163401955751069,31883,CSNK1D,0.786742749720285
705,0.00627703725645907,0.0100003941858151,0.530218627826476,32797,CSNK2A1,0.275545018549102
706,0.0724153353986315,0.0091351397989448,2.31344122282243e-15,32857,CSPG4,14.6357415300643
707,-0.0122619715821709,0.00984243764157064,0.212837208494886,31801,CSPG5,0.671952445778219
708,0.0292176326857659,0.00965214756192266,0.00247142577310292,31774,CSRP3,2.60705242862457
710,-0.0723354374318194,0.00937977582588056,1.27147223873952e-14,36497,CST3,13.8956931177485
711,0.000685627150841284,0.0102990327608209,0.946922811874095,35951,CST5,0.0236854209369537
712,-0.0313464682026558,0.00999824752305362,0.00171879133882368,35530,CST6,2.76477684343971
713,-0.0922219412349762,0.0106272499208015,4.19604037334404e-18,36531,CST7,17.3771603417759
714,-0.086429022818201,0.0100681160307945,9.48854622612694e-18,36050,CSTB,17.0228003222761
715,-0.00366543146443586,0.00996248402534539,0.712932735365991,32207,CTAG1A_CTAG1B,0.146951443552664
716,-0.0764434398074371,0.00958858643008406,1.60788208717418e-15,32372,CTBS,14.7937458030796
717,-0.0435506304320439,0.010641262526303,4.27460766231578e-05,35895,CTF1,4.36910374009617
718,-0.012630237098037,0.00873987815918434,0.148431654760026,32857,CTHRC1,0.828473470879121
719,0.00202284922528935,0.0100165310423293,0.839956222296712,32857,CTLA4,0.075743348355278
720,0.0213372642627885,0.00987762794482493,0.0307676771197299,31801,CTNNA1,1.5119052906282
721,-0.0275586191033476,0.0108979807438742,0.0114500767508031,36559,CTRB1,1.94119160220282
722,0.0298687387971334,0.010702340671921,0.00525954709355985,36457,CTRC,2.2790516518988
723,0.0100668763177214,0.00974682806721126,0.301688206044392,32794,CTRL,0.520441667451653
724,0.0489633248733448,0.0103445458300982,2.21780684013028e-06,36495,CTSB,5.65407628141434
725,-0.0286023975500303,0.0105120412689318,0.00651319433837737,36395,CTSC,2.18620596330822
726,-0.11375497632242,0.00913026648930952,1.49091774474836e-35,34154,CTSD,34.826546316297
727,-0.0241825945587734,0.00977402250675655,0.0133597425915428,32090,CTSE,1.87420190953634
728,-0.029607509327406,0.0105411099454507,0.00497581060619933,36681,CTSF,2.30313615851175
729,-0.0394964101772394,0.0102534210372887,0.000117350040748703,35837,CTSH,3.93051675526067
730,-0.0146394767338351,0.0103050586012831,0.155438518408122,36445,CTSL,0.808441351949213
731,-0.11422584745187,0.0105139126989027,1.87772914848206e-27,36878,CTSO,26.7263670520076
733,0.0356926676187401,0.0102330366007979,0.000487246271333512,36754,CTSV,3.31225147564898
734,-0.116085936631229,0.0102027864807419,6.05640099722937e-30,36439,CTSZ,29.217785377709
735,0.00340728980296448,0.0098853542260704,0.730336776004225,31948,CUZD1,0.136476829971215
736,-0.0607451649134523,0.00965765468713139,3.21820659109647e-10,32508,CWC15,9.49238608003396
737,0.0305271987271133,0.0106304683689371,0.00408545134683114,36324,CX3CL1,2.38875995709726
738,-0.0820737065652514,0.0107182580719012,1.94449336581637e-14,36488,CXADR,13.7111935342312
739,-0.0455152591096158,0.0107102233924132,2.14586325268471e-05,36466,CXCL1,4.66839795734523
740,-0.0567649376143966,0.0101207709849197,2.05252811805182e-08,36650,CXCL10,7.6877108846684
741,-0.0538185781111429,0.0108277935639387,6.71109139476668e-07,36821,CXCL11,6.17320684671901
742,-0.00374774412875288,0.0105707156169957,0.722936127307822,35957,CXCL12,0.140900071700131
743,-0.142985849615214,0.0107642934484857,3.57882749500757e-40,36821,CXCL13,39.4462592347678
744,0.106867636521575,0.00908411248682803,6.82746511322708e-32,35957,CXCL14,31.1657405103273
745,-0.0806376574171919,0.0103917488727171,8.72704437380583e-15,36786,CXCL16,14.0591328158002
746,-0.077791768442785,0.00858651093600702,1.3698609531677e-19,36878,CXCL17,18.8633235133813
747,-0.0260691494213658,0.0108482211825842,0.0162625701798576,36465,CXCL3,1.78881081626223
748,-0.0238893758025069,0.0104670166315447,0.0224745500736341,36334,CXCL5,1.64830899381026
749,-0.0524513952151939,0.0109932324495133,1.83791676155295e-06,36878,CXCL6,5.73567416151184
750,-0.0264795926825005,0.010606632423543,0.0125465105837425,36353,CXCL8,1.90147704270416
751,-0.0560217582998979,0.00991941304609809,1.63821830012404e-08,36650,CXCL9,7.78562822698202
752,-0.0259425972328332,0.00986345128819305,0.00853823433844401,31687,CYB5A,2.0686319298206
753,-0.0377348326488092,0.00972232977123662,0.00010412544964543,32332,CYB5R2,3.98244311016516
754,0.00736664337347727,0.00990063018182887,0.456846874641072,31774,CYP24A1,0.340229341816629
755,-0.00274487615186895,0.00984935716159096,0.780487766957368,31687,CYTH3,0.107633899500406
756,-0.0519671764584004,0.00954812552916686,5.2866628168641e-08,32857,CYTL1,7.2768183879957
757,-0.0381828868889789,0.00985852509876812,0.000107680389642406,32090,DAAM1,3.96786338161898
758,-0.0397626567641652,0.0110542550214472,0.000322273140563953,36877,DAB2,3.49177588868856
759,-0.0544033557632446,0.010826645636159,5.05929367109236e-07,36650,DAG1,6.29591011085962
760,0.00140051109614505,0.00992178803547173,0.887748298986046,31883,DAND5,0.0517101511769317
761,-0.0506690712540812,0.00985043011671655,2.70766022499742e-07,31883,DAPK2,6.56740583469401
762,-0.032034307649519,0.0108769806011693,0.00323004961825192,36488,DAPP1,2.49079080622385
763,-0.0157587249630966,0.0107822500820233,0.143875079542592,36267,DARS1,0.842014423258595
764,0.0103777988609339,0.00983577975287996,0.291384230281502,32766,DBH,0.535533955953288
765,-0.0640062411139473,0.010724092878319,2.41728175299041e-09,36381,DBI,8.61667272624213
766,-0.0189043135411825,0.00984063640106752,0.0547348404430556,31883,DBN1,1.261736143585
767,-0.0332341295568969,0.0109411879262294,0.00238697585134774,36650,DBNL,2.62215197465871
768,-0.0377242739653559,0.0104667735938212,0.00031353872624111,36681,DCBLD2,3.50370881032253
769,-0.0388807330532115,0.00972263005807557,6.37555424787241e-05,31948,DCC,4.19548205460702
770,-0.00329562497364995,0.00986597184323415,0.738351912444547,31687,DCDC2C,0.131736595893359
771,0.0172040904776449,0.00989550703536843,0.0821190985249832,31687,DCLRE1C,1.08555582680966
772,0.0474298185209767,0.00983332610664109,1.41727581427926e-06,35895,DCN,5.84854562401987
773,-0.0325814018153518,0.00990942917309673,0.00101039364432986,32090,DCTD,2.99550939428284
774,-0.0284924302989439,0.0110116843313755,0.00967208130897435,36877,DCTN1,2.01448006120741
775,-0.0147577152803962,0.0108380500256438,0.173314323764615,36462,DCTN2,0.761165543028348
776,-0.0355846788419465,0.0106409434503585,0.000826262823959689,35810,DCTN6,3.08288178701407
777,0.0177961883258812,0.010483735884909,0.0896098715501302,36445,DCTPP1,1.0476441452084
778,0.00674029561608351,0.00987026727496643,0.494682047553718,31801,DCUN1D1,0.305673850278287
779,0.0155908532768669,0.00987373214351593,0.114340695453025,31687,DCUN1D2,0.941799170609654
780,-0.0657653595645341,0.00994960339814778,3.89982198042279e-11,36681,DCXR,10.4089552172516
781,-0.0114158005457309,0.00992604092341717,0.250117118339554,31774,DDA1,0.601856583575408
782,-0.101625663753022,0.0105211486424334,4.77661134039257e-22,36462,DDAH1,21.3208800946157
783,0.0933222531416099,0.0105802858326174,1.19024901117177e-18,36394,DDC,17.924362170654
784,-0.0248319030059146,0.0099403056536513,0.0124908653928037,32797,DDHD2,1.90340747177
785,-0.0105020702302511,0.00973112683656806,0.280495787840132,32090,DDI2,0.552073656088828
786,-0.0571473883006474,0.0107827165663131,1.16528172005349e-07,36821,DDR1,6.93356906633428
787,-0.0688169008086929,0.0095099557225508,4.71174745118464e-13,32857,DDT,12.3268179957032
788,-0.0100585098111694,0.00998603180658478,0.313818291245608,32710,DDX1,0.503321746677941
789,0.0241772602618812,0.00987067925747482,0.0143147028619263,31948,DDX25,1.84421766243561
790,-0.0109702086782414,0.00992234489135098,0.268905236046339,31883,DDX39A,0.570400741235632
791,0.0136372260839255,0.00989808102871953,0.168285640017568,31883,DDX4,0.773952941226818
792,-0.00947830786095798,0.00994861479859534,0.34073593002248,31948,DDX53,0.467582068405266
793,-0.0235383060575155,0.0105345384578771,0.02546331943109,35870,DDX58,1.59408498180427
794,-0.0449702887057174,0.0108377517252163,3.34086591192545e-05,36488,DECR1,4.47614095473585
795,-0.0549773459645637,0.0102624850530074,8.5082262055315e-08,35721,DEFA1_DEFA1B,7.07016097216515
796,-0.0216990522800546,0.00985010137758573,0.0276070951873663,31634,DEFB103A_DEFB103B,1.55897928732905
797,0.000841428317293357,0.00920394778887198,0.927159152257527,31801,DEFB104A_DEFB104B,0.032845710284249
798,0.0184025671322634,0.00989403238710622,0.0628995198132485,31801,DEFB116,1.20135267002774
799,-0.01776795692893,0.00989623341519532,0.0725953136522132,31801,DEFB118,1.13909141401995
800,-0.061208053956935,0.00997833602888662,8.6532843667922e-10,36144,DEFB4A_DEFB4B,9.06281902413664
801,0.00854918633162791,0.00986765655948986,0.386285795274815,31774,DENND2B,0.413091261689995
802,-0.0254912410244397,0.00986878268151709,0.00979844151073948,31883,DENR,2.00884299544125
803,-0.0548950205151795,0.0110627933385684,7.00344114312767e-07,36878,DFFA,6.15468851680609
804,-0.0180609916030131,0.00980380063023686,0.0654487945298934,31801,DGCR6,1.18409834810233
805,-0.0397481338042823,0.00985475394974358,5.51043073515855e-05,31883,DGKA,4.25881445222061
806,0.00416722598194849,0.0106308623725886,0.69506554691889,35957,DGKZ,0.157974238110766
807,-0.0170022423392091,0.0099344339931825,0.0870086681452311,31774,DHODH,1.06043747910417
808,-0.0208450259553009,0.00991230767850528,0.0354783078746327,32700,DHPS,1.45003710186834
809,-0.0249846823495555,0.00997939835536089,0.0122976077544823,32794,DHRS4L2,1.9101793633633
810,-0.0227649211467259,0.0108263844969083,0.0354965852312927,36325,DIABLO,1.44981342403046
811,0.0283344072014227,0.0098956148900209,0.00419487100057075,31948,DIPK1C,2.37728138992508
812,0.0849029408766135,0.00926172921187835,5.1416198379862e-20,32090,DIPK2B,19.2889000374497
813,-0.0515909756351196,0.0109514890085662,2.47568354886144e-06,36821,DKK1,5.60630486925066
814,0.0479831751178243,0.0103624458745696,3.66050413232365e-06,36846,DKK3,5.43645909853754
815,-0.0233153436231836,0.0104399600608361,0.0255366300992523,36258,DKK4,1.59283641427155
816,-0.00417471176226099,0.0104841460694933,0.690490385325835,36462,DKKL1,0.160842364339523
817,-0.0241681478464283,0.0100006020645903,0.0156686659586699,32794,DLG4,1.80496797809755
818,0.0113340116084454,0.00998498010564065,0.256339174340672,32797,DLGAP5,0.591185018864833
819,0.0328509543239379,0.0105333240084709,0.00181751196216953,36846,DLK1,2.74052272209912
820,-0.00698360235754897,0.0102531413681332,0.495800931385403,36681,DLL1,0.304692661724791
821,-0.0100056998654264,0.00987348571231735,0.31088118367117,32002,DLL4,0.507405563177389
822,-0.0310250223195575,0.00968706696441785,0.00136266616868017,32002,DMD,2.86561052630594
823,0.0945194723076587,0.00940351729542791,9.81292543078905e-24,32002,DMP1,23.0082015013816
824,0.0180199232728772,0.00986321142765734,0.0677116756120045,31687,DNAJA1,1.16933643889726
825,-0.0473844249641796,0.0109451074517826,1.49993633020342e-05,36759,DNAJA2,4.82392717562978
826,-0.0200659275963614,0.00993649514795525,0.0434520144475096,32794,DNAJA4,1.36199008473527
827,-0.0586211511152322,0.0107049705181857,4.37746381150992e-08,36462,DNAJB1,7.35877743554184
828,-0.0424076268270838,0.00997041918008827,2.11186067678659e-05,32710,DNAJB14,4.67533473637432
829,-0.0348476807039859,0.00973325098112972,0.000343744223699067,32090,DNAJB2,3.46376459101389
830,-0.0319531076025424,0.00985216143292366,0.00118292878326674,31781,DNAJB6,2.92704140073579
831,-0.0212693504997822,0.0106188953279197,0.0451877972724415,35895,DNAJB8,1.34497882830233
832,-0.0290706802601363,0.0100172176843682,0.003709509465006,32794,DNAJC21,2.43068351645669
833,-0.0372532292112427,0.0097890476554015,0.000141722509600801,32002,DNAJC6,3.84856116584966
834,-0.0355044970575927,0.00986764748269829,0.000321059072397368,32710,DNAJC9,3.49341505340223
835,0.123209538331816,0.0102153766006107,1.961492360374e-33,36396,DNER,32.7074133790225
836,0.0233154120682215,0.00991326070596561,0.0186817640644868,31801,DNLZ,1.72858211700851
837,-0.0236498911400649,0.00997234646836989,0.0177195386143732,32710,DNM1,1.75154759056638
838,-0.0505184560950273,0.00980809597671153,2.61030710772623e-07,32797,DNM3,6.58330839406225
839,-0.0382344588060526,0.0106554718657736,0.000333347390662791,36324,DNMBP,3.477102940044
840,-0.00410096617194046,0.00980598542678825,0.675795951446005,32794,DNPEP,0.17018441432189
841,-0.0425131967320486,0.0108094359975532,8.40571439555787e-05,36580,DNPH1,4.07542537028352
842,-0.0116192324333855,0.00986990855499418,0.239109258212659,31948,DOC2B,0.621403607853998
843,0.00408258000657248,0.00989517398062515,0.679914982663253,31801,DOCK9,0.167545388571026
844,-0.0271126137635954,0.0100008489529192,0.00671092380956756,32794,DOK1,2.17321769178603
845,-0.0307043397351633,0.010840028229163,0.00462114430815138,36445,DOK2,2.33525046921008
846,0.0121473400341079,0.0104717044931961,0.246050115152095,36267,DPEP1,0.608976427378904
847,-0.0107082497917144,0.0107494388672477,0.319175012707969,36462,DPEP2,0.495971115654063
848,-0.0580451440214888,0.0104412575168802,2.7289136069327e-08,36488,DPP10,7.56401021318548
849,0.0592911877956365,0.010524557138959,1.77803770262547e-08,35841,DPP4,7.75005903421587
850,0.0194504717043656,0.0101744209030607,0.0559221231461974,36462,DPP6,1.25241634847171
851,-0.0573664031624161,0.0106277394263977,6.78869432272592e-08,36196,DPP7,7.16821374603795
852,-0.0513615641272285,0.00949112352877472,6.28754097734237e-08,36846,DPT,7.20151917153034
853,-0.0870616827864655,0.0105337255692471,1.44279180950732e-16,36749,DPY30,15.8407963317653
854,-0.0493541308496906,0.0104632942291645,2.40375462367159e-06,36324,DRAXIN,5.61910986737827
855,-0.0288239775453294,0.0108571745468844,0.00793823227147134,36462,DRG2,2.10027619785232
856,-0.0562701705912761,0.00997521475169813,1.70328740780357e-08,36151,DSC2,7.76871206425601
857,-0.0461431994730219,0.00985746306512153,2.86561016077259e-06,32797,DSCAM,5.5427828915873
858,0.112991028496807,0.0103234280674445,7.74790650684229e-28,36559,DSG2,27.1108156285063
859,-0.0200655308612224,0.0103451059619787,0.0524340451473249,36753,DSG3,1.28038663632796
860,-0.00675863042516958,0.0103903131511118,0.515390082416401,36397,DSG4,0.287863942776328
861,-0.0309441137167272,0.00989207736642439,0.00176054982670195,32090,DTD1,2.75435167911099
862,-0.00440490120665888,0.00924479644601908,0.633740220666952,32636,DTNB,0.198088729265153
863,0.0271991935817248,0.00984294719543172,0.00572497422026151,31948,DTX2,2.24222646462535
864,-0.0111084987574998,0.00987345817633101,0.260559607757734,36462,DTX3,0.584092908222658
865,-0.052935700494516,0.00983352348574157,7.36795209017386e-08,32843,DTYMK,7.13265320678525
866,-0.0178662428083008,0.0106569614254015,0.0936518181786527,35895,DUOX2,1.02848378671062
867,0.108971332487432,0.00981259927268979,1.33094886250751e-28,32700,DUSP13,27.875838630594
868,0.0119119512003629,0.00969950138272821,0.219418732243132,31948,DUSP29,0.658726298536368
869,0.00156576611593396,0.0106603081090217,0.883229041916652,35810,DUSP3,0.0539266591158042
870,-0.0645576187501681,0.00980002660050367,4.54091230823222e-11,32710,DUT,10.3428568848902
871,-0.0390723616041852,0.00998516354536546,9.13247171548481e-05,32794,DXO,4.03941166418343
872,-0.0117776211469224,0.0100208122528538,0.239876870215597,32700,DYNC1H1,0.62001162623814
873,-0.0530554789424207,0.00973682882292206,5.10425622412782e-08,31948,DYNLT1,7.29206753296796
874,-0.0123040197582193,0.0100029919223195,0.218693241464267,32700,DYNLT3,0.66016463827068
875,-0.0527237062713992,0.0107803648692065,1.00898764128241e-06,36324,EBAG9,5.99611415324349
876,-0.0147926230147354,0.0105396682313126,0.160470614338552,36811,EBI3_IL27,0.794604484748488
877,-0.00806181179476948,0.0106126642410081,0.447474380867331,35810,ECE1,0.349231824183706
878,-0.0814922456468202,0.00970405034185153,4.73137725892386e-17,32843,ECHDC3,16.3250124218655
879,-0.0786682021736954,0.00965024643930688,3.71082178430193e-16,32002,ECHS1,15.4305299025504
880,-0.0294540899050133,0.00981388554739162,0.00269067606474421,31774,ECI2,2.5701385845708
881,0.0226248092379003,0.00987644144963355,0.0219823064911398,31938,ECM1,1.65792674122002
882,0.0028374764081416,0.00989943625406339,0.774397432367826,31801,ECSCR,0.111036095666519
883,0.0591944080380633,0.00853996463333513,4.23364005052311e-12,36877,EDA2R,11.3732860690178
884,0.0207040022716414,0.0109218728462833,0.0580147957966434,36488,EDAR,1.23646123206853
885,0.0145448293810784,0.00635475385961189,0.0220966954414376,32700,EDDM3B,1.65567267015456
886,0.00890659826005958,0.00990161855134467,0.368388248937136,31774,EDEM2,0.4336942316325
887,-0.03822894471359,0.00996892727910806,0.000125896224704223,32797,EDF1,3.8999872930431
888,-0.0172212149472127,0.00988525830115914,0.0814976320756722,35895,EDIL3,1.08885500955952
889,-0.0342829178528214,0.00936652052842536,0.000252467988024858,32002,EDN1,3.59779368093352
890,-0.00965783316309531,0.00989405793000172,0.329010140378778,31883,EDNRB,0.482790716509962
891,-0.0480637185820288,0.0099154142994544,1.25677742231182e-06,32843,EEF1D,5.90074162988841
892,-0.0200415455633831,0.00936663008752224,0.0323884101635469,32710,EFCAB14,1.48961036949969
893,-0.0317750664062208,0.00993305456118972,0.00138075839221887,32260,EFCAB2,2.85988230846404
894,-0.0262768842481343,0.00959849821673824,0.00619185894918905,36501,EFEMP1,2.2081789454593
895,0.00325823511912108,0.00930268549452705,0.726155794281797,32797,EFHD1,0.138970192883652
896,-0.0525972037844896,0.0102292997400676,2.73495113951109e-07,36498,EFNA1,6.56305042802535
897,-0.100796816569622,0.00992179524347857,3.25172674003869e-24,36262,EFNA4,23.4878859576289
898,0.0304388649838916,0.009845606499141,0.00199239510134146,31948,EFNB2,2.70062453472875
899,-0.0287229763696824,0.0108419155205818,0.00807047736403025,36408,EGF,2.09310077625281
900,-0.039786005475794,0.0101419808216108,8.76513888586638e-05,35870,EGFL7,4.05724119800858
901,0.102967883490466,0.00980936908040927,9.80994959303209e-26,32710,EGFLAM,25.008333224172
902,0.127213682062386,0.0107251991994182,2.15675862961878e-32,36846,EGFR,31.6661984555883
903,-0.100094575774621,0.0103700234054317,5.1071574781561e-22,36488,EGLN1,21.2918207505565
904,-0.0290722860491128,0.00996697944921393,0.00353813615328103,32843,EHBP1,2.45122545874091
905,-0.0313043092748003,0.00989603465305619,0.00156127444485226,32002,EHD3,2.80652074882192
906,-0.0186220930112237,0.00996992992137492,0.061795262602851,32794,EIF1AX,1.20904481786106
907,-0.0512144170517871,0.00994283044910168,2.6076257261418e-07,32592,EIF2AK2,6.58375474297688
908,-0.0149566143725924,0.00985678015475293,0.129177311446849,31774,EIF2AK3,0.888813758622011
909,-0.0249138126327365,0.00988523798314612,0.0117301505203046,32002,EIF2S2,1.93069641501846
910,-0.0477768791736657,0.0107447498535684,8.75259948601621e-06,36324,EIF4B,5.05786294414678
911,-0.0363014592439509,0.00984830060707623,0.000228127230632082,31883,EIF4E,3.64182287163959
912,-0.0539242540040362,0.0106146530313409,3.78953939359239e-07,36445,EIF4EBP1,6.42141357393106
913,-0.0538577991608491,0.0110085644715374,1.00056468218873e-06,36878,EIF4G1,5.99975483085622
914,-0.0175632594210716,0.0100042096139543,0.0791683079490529,32797,EIF4G3,1.10144863706411
915,-0.0196081221816476,0.00988534140278092,0.04731402381052,31774,EIF5,1.32501011590421
916,0.0135476200072296,0.0106785266003621,0.204563873294945,35957,EIF5A,0.689171061796856
917,-0.0400048631499379,0.00997766931380756,6.09976708971068e-05,32797,ELAC1,4.21468674754408
918,-0.0253522107292246,0.00987048510873563,0.0102188835434192,31801,ELAVL4,1.99059655013266
919,-0.0278537475362455,0.0072186937114419,0.000114276047112056,32843,ELN,3.94204479057764
920,-0.0552758971486568,0.0104305151552241,1.16832075973409e-07,36462,ELOA,6.93243790631783
921,-0.0293374773457068,0.00987219620527915,0.00296351194872964,31774,ELOB,2.52819331736814
922,-0.053295797043974,0.0104737195404272,3.62671393724471e-07,35957,ENAH,6.4404866987277
924,0.0700948387191087,0.0108274170463674,9.67500905925967e-11,36846,ENG,10.0143486196543
925,-0.0350950626052379,0.0108834312908372,0.00126245754993523,36449,ENO1,2.89878321609155
926,-0.0140901925574679,0.0110766751764826,0.203359930676067,36821,ENO2,0.691734614837897
927,0.0535576596887274,0.0091213022263022,4.35572173071802e-09,32002,ENO3,8.36093987333176
928,0.0123059848171283,0.0100142038422784,0.219135758793127,32700,ENOPH1,0.659286748046882
929,-0.00871995213391101,0.00989624748568357,0.37825021465059,31774,ENOX2,0.422220816849943
930,-0.0234185045727664,0.00985789200796102,0.0175258787814067,31774,ENPEP,1.75632019645133
931,-0.00510031388133664,0.00885481312433298,0.564623164862699,36846,ENPP2,0.248241307971481
932,0.172200012626033,0.00998002502327269,1.89789023133829e-66,36650,ENPP5,65.7217289095603
933,0.0578774796883871,0.00913256016901333,2.36650657384967e-10,32002,ENPP6,9.62589228478032
934,-0.060348429386752,0.0102309728527354,3.69916776865507e-09,35460,ENPP7,8.43189597164517
935,-0.0257953182127961,0.0100008669354564,0.00990416904343747,32700,ENSA,2.00418195576281
936,-0.0102298818495581,0.0105670803179271,0.333006092285834,35870,ENTPD2,0.477547821082518
937,-0.00210461175325166,0.0105145926188471,0.841355773532388,35895,ENTPD5,0.0750203207188943
938,-0.0287620553933996,0.0105820286429115,0.00657074668099777,35895,ENTPD6,2.18238527564398
939,-0.060874000318838,0.00962438576054507,2.56617338620061e-10,32002,ENTR1,9.59071400340683
940,-0.018244463161375,0.0098679517776519,0.0644872597629562,31883,EP300,1.19052607701074
941,-0.0124674831451035,0.00989811831683794,0.207829708909822,31948,EPB41L5,0.682292370670248
942,0.0227856118532008,0.0106732350586636,0.0327810189108104,36452,EPCAM,1.48437755166652
943,-0.00676345692239427,0.0099902747163578,0.498408145613113,32700,EPGN,0.302414868503946
944,-0.109821993112042,0.00966050789176759,6.76488585725379e-30,36580,EPHA1,29.16973952678
945,0.00399826502880552,0.0106834525010317,0.708221733120578,35810,EPHA10,0.149830750227555
946,-0.0468647469553109,0.00973997574919891,1.50352621165661e-06,35380,EPHA2,5.82288899624414
947,0.00568054520445022,0.00976553316229031,0.560777373721935,32090,EPHA4,0.251209517626894
948,-0.0164025002336441,0.010759939538944,0.127416283151882,36846,EPHB4,0.894775067831684
949,-0.0801431791029728,0.0105114567680584,2.51214748813265e-14,36267,EPHB6,13.5999548667653
950,-0.0250154073872928,0.010592827244638,0.0182044179259509,35895,EPHX2,1.73982320278271
951,-0.00696531983155455,0.00995549059851837,0.484153413529519,32260,EPN1,0.315017001801409
952,-0.00883058311040523,0.0106932118361296,0.408916123098452,36488,EPO,0.388365765369745
953,-0.0202450221652408,0.00974438173646434,0.037753278464539,32002,EPPK1,1.42304532861135
954,-0.0677022378639117,0.0106195748684704,1.84849064794603e-10,36815,EPS8L2,9.73318274230792
955,-0.0988607379241981,0.0100614302698833,9.30899166342317e-23,36681,ERBB2,22.0310973586242
956,-0.0273827756841519,0.0101117862033922,0.00677205323611056,36325,ERBB3,2.16927963649663
957,0.00931419667484004,0.0104984509714617,0.374978540007905,36681,ERBB4,0.425993586199838
958,-0.0372226245249252,0.0108437797023155,0.000598432969667918,36462,ERBIN,3.2229844877532
959,-0.0105504022029005,0.00991234253583809,0.287169067160847,31948,ERC2,0.541862342580354
960,0.00789975122174395,0.00991777385344518,0.425733131668357,31687,ERCC1,0.370862550572598
961,-0.0440410069934904,0.0107388030366443,4.12070252709414e-05,36267,EREG,4.38502873599823
962,-0.0344206918436205,0.00979472666442565,0.000441674077638061,32260,ERI1,3.35489808923858
963,-0.0396886272256756,0.00945459678291496,2.7023559677177e-05,31883,ERMAP,4.56825744412484
964,-0.078433533342822,0.00969829423638143,6.30630803701596e-16,32700,ERN1,15.2002248195842
965,-0.0440105444396935,0.00989760852996923,8.7539322360004e-06,32090,ERP29,5.05779681957406
966,-0.0442172220769327,0.0105905223324359,2.98456983118124e-05,36399,ERP44,4.52511825529069
