coding,beta,se,pvalue,n,-Log10P,protein
767,0.00510550582467597,0.00552109005330898,0.355131213187567,9417,0.449611155016362,DBNL
768,-0.0072427658841493,0.00521377289314523,0.16481693912651,9416,0.782998155556855,DCBLD2
769,0.0118277765586709,0.0049880010517377,0.0177519015876793,7975,1.7507551183947,DCC
770,0.00852974621621449,0.00510512140432768,0.0947965758719185,7913,1.0232073494424,DCDC2C
771,-0.00197102997463524,0.00513855617174429,0.701302600778502,7913,0.154094550518503,DCLRE1C
772,0.00251482151675591,0.00498006087428966,0.613586350718475,9204,0.212124309869995,DCN
773,-0.00115512532282024,0.00513034210533082,0.821863972853944,8010,0.0852000568242907,DCTD
774,0.00727518680798501,0.00556033469500618,0.190766807432094,9450,0.719497188348444,DCTN1
775,0.00351136870463713,0.00553554383265181,0.525880195761534,9340,0.279113184070424,DCTN2
776,0.00181670015772913,0.00534544224875955,0.733969982601519,9211,0.134321701197137,DCTN6
777,0.00263815330540023,0.00526286332615631,0.616187880944731,9350,0.210286847548755,DCTPP1
778,0.00511994626103844,0.00510736553693674,0.316150513439953,7940,0.500106108540128,DCUN1D1
779,0.0116994313862788,0.00508044728903895,0.0213139985178639,7913,1.67133506875851,DCUN1D2
780,0.0101151272919127,0.00492335754801273,0.0399531527003415,9416,1.39844894485216,DCXR
781,0.00500813978858464,0.00519578441591272,0.335132849224002,7950,0.474783001178401,DDA1
782,0.0143155774522164,0.0053240203775568,0.00718226564866226,9340,2.14373853577155,DDAH1
783,-0.0133804662093051,0.00516035438309642,0.00953092715969865,9336,2.02086484954477,DDC
784,0.00188728707333732,0.00516961615665522,0.715066397940201,8182,0.145653629639209,DDHD2
785,-0.000908561645825882,0.00506503289354182,0.85764449301481,8010,0.0666926966699807,DDI2
786,-0.00431586000151256,0.00537882496983586,0.422353523641999,9466,0.374323878202319,DDR1
787,0.0133414136729199,0.00500419108299203,0.00768994502301675,8204,2.11407676504718,DDT
788,0.00118977548076743,0.00512045668690193,0.816266342456763,8171,0.088168110626219,DDX1
789,-0.00360739658988891,0.00508906544378713,0.478436794473412,7975,0.320175428053321,DDX25
790,0.00961651315833448,0.00515410168267391,0.0621064129193256,7966,1.20686355358057,DDX39A
791,-0.0030869327807107,0.00513413871844362,0.547686492563988,7966,0.261467969820279,DDX4
792,-0.0061155129939649,0.00513067009965371,0.233315562527426,7975,0.632056292091923,DDX53
793,0.00603217603909445,0.00534535687978669,0.259143091494914,9161,0.586460364542488,DDX58
794,0.00271163107675155,0.00552060111912276,0.623307856409106,9340,0.205297399060802,DECR1
795,0.0157523977532012,0.00522805506665466,0.00259345766214671,9128,2.5861208374125,DEFA1_DEFA1B
796,0.00289739275041221,0.00503689912460856,0.565149830672668,7910,0.247836398184207,DEFB103A_DEFB103B
797,-0.00534838145681883,0.00474662187063156,0.259871151501668,7940,0.585241929190884,DEFB104A_DEFB104B
798,0.000391992346683976,0.00516430379616544,0.939497231567088,7940,0.0271044953047101,DEFB116
799,-0.00122356645224925,0.00515722718114209,0.812466830065761,7940,0.0901943605810417,DEFB118
800,0.00296349206245074,0.0049703562056373,0.55103395455818,9261,0.258821639219153,DEFB4A_DEFB4B
801,-0.00205341783549212,0.00510824794911589,0.687708948892444,7950,0.162595324313902,DENND2B
802,0.00439201329742786,0.00510166559026208,0.389320226544814,7966,0.409693032581325,DENR
803,0.0121710967467245,0.00562443179681516,0.0304917255373625,9452,1.51581799806327,DFFA
804,0.0042785922452629,0.00517449143471129,0.408339969206508,7940,0.388978108305596,DGCR6
805,0.00336853675347869,0.0051239978090246,0.510940197733465,7966,0.291629928268845,DGKA
806,0.00505824404301911,0.0054135968577825,0.350143130818082,9225,0.455754389313319,DGKZ
807,0.0104123726945432,0.00514339202241362,0.0429606468003117,7950,1.36692918867508,DHODH
808,-0.00112013181045653,0.00517024256464358,0.828486735620394,8151,0.0817144404045522,DHPS
809,0.00404316721228003,0.0051522314425983,0.432628196754173,8185,0.363885178619358,DHRS4L2
810,0.00319797563366866,0.00542756558239201,0.555734765795988,9309,0.255132433660768,DIABLO
811,-0.00709198529529985,0.00515581820177676,0.169005735877388,7975,0.77209855563706,DIPK1C
812,0.00304164643928839,0.0046325347921984,0.511467584682557,8010,0.291181885391879,DIPK2B
813,0.00210708873188934,0.00553106958124334,0.703245186594506,9466,0.152893231708228,DKK1
814,0.00881527537373377,0.00519526098262066,0.0897690137460934,9459,1.04687354619878,DKK3
815,0.0138808608923563,0.00521574907122748,0.00779652435852673,9296,2.10809895991401,DKK4
816,-0.00705545580759231,0.00535594018721646,0.187765709908443,9340,0.726383716421693,DKKL1
817,0.00581916222955085,0.00514397058764568,0.257979365148847,8185,0.58841503031733,DLG4
818,-0.00452551487504762,0.00522585219979786,0.386523274462722,8182,0.412824349956787,DLGAP5
819,0.00303208243551895,0.00523643845091814,0.562579199846165,9459,0.249816328976766,DLK1
820,0.013408776621977,0.00513407378799019,0.00902304885109933,9416,2.04464669134059,DLL1
821,0.000685575191689122,0.00521050803465771,0.895323388390721,7983,0.0480200703531086,DLL4
822,0.00416403530803657,0.0052249956717024,0.425506594225666,7983,0.371093705112582,DMD
823,-0.00255336678975338,0.00478950940338581,0.593967763014835,7983,0.226237125262393,DMP1
824,0.00299689165420102,0.00516508495107951,0.561782028962617,7913,0.25043215770689,DNAJA1
825,0.00721837883803555,0.00552962174524461,0.191787988648781,9411,0.717178595428652,DNAJA2
826,0.00124856495492808,0.00517353281969598,0.80929998303173,8185,0.0918904687131269,DNAJA4
827,0.0125218930184221,0.00540265072391252,0.0204854604459704,9340,1.68855427008541,DNAJB1
828,0.00569712128166815,0.00517578978116161,0.271048840587673,8171,0.56695244607552,DNAJB14
829,0.00415695231040101,0.00508081727318413,0.413286748805657,8010,0.383748519259402,DNAJB2
830,-0.000658314668719494,0.00510031210662504,0.897302841137021,7933,0.0470609571368194,DNAJB6
831,0.00299815775382659,0.00536918591152854,0.576584326319227,9204,0.23913716750728,DNAJB8
832,0.00402652187454687,0.00514856245225377,0.434197739980418,8185,0.362312441398844,DNAJC21
833,-0.00072547367637953,0.0050245936248201,0.885200469899795,7983,0.0529583642038467,DNAJC6
834,0.00557272732733694,0.0051183324078118,0.2762839995754,8171,0.558644265634786,DNAJC9
835,-0.0193168021141077,0.00510316255570604,0.000154508229455493,9356,3.81104838412311,DNER
836,0.00384855516187404,0.00517131763175492,0.456770467215436,7940,0.340301983439959,DNLZ
837,-0.00238701071141625,0.00514979842495218,0.643007370725558,8171,0.191784048775481,DNM1
838,0.00187243424044656,0.00524964270478767,0.721341780714535,8182,0.14185891238463,DNM3
839,0.00687075034258868,0.00548310803151889,0.210209602214924,9315,0.677347449612684,DNMBP
840,0.00400019648470316,0.00506793694725952,0.429951076748057,8185,0.366580959088185,DNPEP
841,0.00805855276913286,0.00545595920721007,0.139704213532258,9404,0.8547904952014,DNPH1
842,0.00199532358734669,0.00516192569732621,0.699102407577435,7975,0.15545920223976,DOC2B
843,0.00294905277253454,0.00514467349546642,0.566508977781815,7940,0.246793203240642,DOCK9
844,0.00133560666002845,0.00514397832193766,0.795144402292975,8185,0.0995539940804394,DOK1
845,0.00250473462770646,0.00545852516053749,0.646340681712569,9350,0.189538508030212,DOK2
846,0.00968901837867754,0.00534019435090665,0.0696550616700885,9299,1.15704731893111,DPEP1
847,-0.00300189468335617,0.00547625482868628,0.583591300703789,9340,0.233891190535439,DPEP2
848,-0.00749715534442161,0.00517517697160844,0.147461673584194,9340,0.831320841474179,DPP10
849,-0.0306894063679462,0.00526085721443797,5.6107548490796e-09,9164,8.25097870652696,DPP4
850,-0.00564811596824034,0.00499647328375665,0.258328142014028,9340,0.587828279635216,DPP6
851,0.00385107527154491,0.00531063206915899,0.468370176715337,9288,0.329410766247651,DPP7
852,0.00998275466437373,0.00484669342211732,0.0394541744786693,9459,1.40390703916845,DPT
853,0.0140607492168038,0.00531715650435576,0.00819689431996916,9426,2.08635066410212,DPY30
854,0.0121067030486239,0.00532278146398164,0.0229581997841595,9315,1.63906216916855,DRAXIN
855,0.00477767902193759,0.00550071628305529,0.385112492903721,9340,0.414412392799897,DRG2
856,0.0147570130091094,0.0049890739200812,0.00310559422754773,9275,2.5078552891899,DSC2
857,-0.001295987523903,0.00503372061456717,0.796829284879603,8182,0.0986347132039577,DSCAM
858,-0.0021445630338989,0.00516366740608563,0.67791877341522,9387,0.168822339128257,DSG2
859,0.00211180417176268,0.00517718468258905,0.683352047920574,9419,0.165355499716579,DSG3
860,-0.00119150350938352,0.00527584420100051,0.821329815720107,9318,0.0854824112312743,DSG4
861,0.00111711565719159,0.00510370811894338,0.826746667700943,8010,0.0826275468853924,DTD1
862,-0.00180968013274527,0.0049336506797971,0.713775187732093,8133,0.146438553071768,DTNB
863,-0.00935650635328078,0.00513340333534635,0.0683907029762947,7975,1.16500293220561,DTX2
864,0.0148302647309884,0.00495038256451456,0.00274462098715112,9340,2.56151762008587,DTX3
865,0.00557899685955903,0.00505040022643294,0.269337602851513,8186,0.569703009489052,DTYMK
866,0.0106281181175397,0.00549309536080652,0.0530437706332634,9204,1.27536561154494,DUOX2
867,0.000702673138601361,0.00505918874597221,0.889540133723679,8151,0.0508344529071709,DUSP13
868,-0.010318912816453,0.00499453204040832,0.0388567966453941,7975,1.41053300550084,DUSP29
869,0.00309834930962786,0.0053681121960931,0.563834220998303,9211,0.248848568869335,DUSP3
870,0.00741561292920002,0.00511695915933644,0.147313870879645,8171,0.831756358636854,DUT
871,0.00502705135016749,0.00516886418837334,0.330798823394799,8185,0.480436043841543,DXO
872,0.00775833038797563,0.00515090533480223,0.132052829525658,8151,0.879252288631883,DYNC1H1
873,0.00738235945367371,0.00503824263053117,0.142888189036314,7975,0.845003667978417,DYNLT1
874,0.00607425496619321,0.00513291927676144,0.236688451873344,8151,0.625822930959933,DYNLT3
875,0.0047604944569139,0.0054688183567945,0.384060866362717,9315,0.415599942739988,EBAG9
876,0.00574623153339275,0.00527858129012976,0.276360830759862,9440,0.558523510466789,EBI3_IL27
877,-0.00575278186875927,0.00534088738964707,0.281454475444975,9211,0.550591841174668,ECE1
878,0.0135220246725346,0.00502119872114626,0.00709594365823083,8186,2.14898984145939,ECHDC3
879,0.00944204107459068,0.00506553173820863,0.0623615064079913,7983,1.20508340251501,ECHS1
880,0.00939965507066024,0.00514067143352265,0.067513892366869,7950,1.17060685298403,ECI2
881,-0.00942190246069038,0.00511357962478561,0.0654353748345449,7989,1.1841874054679,ECM1
882,0.00485993447129961,0.00518659558898891,0.34877774857792,7940,0.457451230098645,ECSCR
883,0.0159983673817222,0.00427053409084913,0.000180587519692856,9450,3.74331226684539,EDA2R
884,0.00282321658837693,0.0055484965059788,0.610886571972304,9340,0.214039421082469,EDAR
885,0.00400129930654542,0.00334552629206903,0.231725597646773,8151,0.635025989072762,EDDM3B
886,0.00811310570258453,0.00513159818453118,0.113915712027543,7950,0.943416370949363,EDEM2
887,0.00304659095859231,0.0052297146713798,0.56020969314505,8182,0.251649380976592,EDF1
888,0.0133425605864082,0.00498111634212669,0.00740559095807192,9204,2.13044027953451,EDIL3
889,0.00839625408944766,0.00487890784346119,0.0853025254326451,7983,1.06903811109242,EDN1
890,0.00790549120311924,0.00517387206678181,0.126561209442912,7966,0.897699383626162,EDNRB
891,0.00175962129493455,0.00517064064989932,0.733631751529677,8186,0.134521880697193,EEF1D
892,0.00770325509153638,0.00481821046422493,0.109908388380679,8171,0.958969160275175,EFCAB14
893,0.00252880341472862,0.00516902160806958,0.624697302366232,8047,0.204330369466159,EFCAB2
894,-0.00702358069503556,0.00485152613239839,0.14773300575815,9358,0.830522465979336,EFEMP1
895,-0.000317867852407314,0.00478242740664025,0.947008613887314,8182,0.0236460706834061,EFHD1
896,0.0144565367260133,0.00509365167695589,0.00454738133362168,9373,2.34223862526629,EFNA1
897,0.0195060748626688,0.00499725540618839,9.55380275291509e-05,9302,4.01982372937094,EFNA4
898,0.00489083110449769,0.00513000042350604,0.34042737919684,7975,0.467975518634641,EFNB2
899,0.00127990201642394,0.00551005309379783,0.816321847495705,9351,0.0881385801759953,EGF
900,0.0137327474768818,0.00514821921794181,0.00765581393907687,9161,2.11600862985688,EGFL7
901,0.00420750135596067,0.00504507182329852,0.404315298179805,8171,0.393279825845705,EGFLAM
902,-0.0267401993242257,0.00538549798556493,6.98227544630666e-07,9459,6.15600302254398,EGFR
903,0.0163212521300355,0.00531467141700194,0.00213971256619218,9340,2.66964456277264,EGLN1
904,0.00366132078505381,0.00518711747788894,0.480302277195252,8186,0.318485354291732,EHBP1
905,-0.00464593555960338,0.00511897773299885,0.364122062590604,7983,0.438753005847523,EHD3
906,0.000231189486263511,0.00520175515847529,0.96455116484769,8185,0.0156747301541973,EIF1AX
907,0.00123903808997151,0.0051284036188813,0.809093827777097,8150,0.0920011118574454,EIF2AK2
908,0.00143217172604087,0.00511346286280667,0.779424472479967,7950,0.108225962289604,EIF2AK3
909,0.00742380276364337,0.00513072052148945,0.147955358899581,7983,0.829869300200078,EIF2S2
910,0.00841385243571302,0.00540967395801693,0.119900456726709,9315,0.921179162576617,EIF4B
911,0.00261137812010987,0.00509290297875842,0.608141536201928,7966,0.215995333164782,EIF4E
912,0.012796396552511,0.00536050495119013,0.0169987661062425,9350,1.76958260172163,EIF4EBP1
913,0.00464336483937683,0.00558194238779443,0.405512029672725,9452,0.391996257746313,EIF4G1
914,-8.50524647651285e-05,0.00518548594122758,0.986914065714679,8182,0.00572066132297118,EIF4G3
915,0.0117437831719004,0.0051010992505941,0.0213492999928663,7950,1.67061636018085,EIF5
916,0.0037732089110476,0.0054271486067249,0.486918048551068,9225,0.312544127198076,EIF5A
917,0.00257561247390531,0.00517528219748028,0.618725998705381,8182,0.208501634655519,ELAC1
918,-0.00168013174662149,0.00518474790856962,0.745906660424369,7940,0.127315514885024,ELAVL4
919,0.00809844535588619,0.00370834131102317,0.0290019243129712,8186,1.53757318517764,ELN
920,0.0040023919047443,0.00540561457318056,0.459067558336932,9340,0.338123397133948,ELOA
921,0.0101855827538019,0.00517131513504115,0.0489154023241103,7950,1.31055437009661,ELOB
922,-0.00139471973661378,0.00539753973444581,0.796104638367899,9225,0.0990298457307749,ENAH
924,-0.0100687765749745,0.0054362524921085,0.0640349026825342,9459,1.19358324616177,ENG
925,0.00842253403564841,0.00546671709972921,0.123425251185619,9380,0.908595980264662,ENO1
926,0.00272242270840894,0.00555501419034477,0.624085946071507,9466,0.204755597281826,ENO2
927,-0.0101089002199478,0.004715595458335,0.0320857794046715,7983,1.49368740667552,ENO3
928,0.00898557591886981,0.00511571326294762,0.0790465054297098,8151,1.10211732505044,ENOPH1
929,0.00738448296630374,0.00506836262950223,0.145162560691836,7950,0.838145379376652,ENOX2
930,0.00641989479452651,0.00513842343420567,0.211559320389905,7950,0.674567836772112,ENPEP
931,-0.00486249958276352,0.00440842509408768,0.270054610414793,9459,0.568548403975781,ENPP2
932,-0.0141581575867397,0.00514713587091198,0.00595842988118367,9417,2.22486816706742,ENPP5
933,-0.0194831468089773,0.00460381947313098,2.34268513904121e-05,7983,4.63028607741489,ENPP6
934,-0.00270841269331427,0.0052051129128081,0.60284138402849,9119,0.219796941761694,ENPP7
935,0.00365854945370409,0.00514207752576486,0.476799511956717,8151,0.321664197803502,ENSA
936,0.00172843697061123,0.00537045508945475,0.747579895767431,9161,0.126342386365795,ENTPD2
937,0.00613941805847909,0.0053580994907301,0.251899438088161,9204,0.598772801281098,ENTPD5
938,0.0127099433702074,0.00536240490614199,0.0177992488021577,9204,1.74959832622829,ENTPD6
939,0.00570135388649099,0.00506798369783023,0.260633604152511,7983,0.583969590322831,ENTR1
940,-0.000225217292283148,0.00512061507881418,0.964919482777624,7966,0.0155089246295617,EP300
941,-0.00971133458163992,0.00519557122375142,0.0616377671647918,7975,1.21015310203625,EPB41L5
942,-0.00259280299269655,0.00547577918338878,0.635864742945826,9370,0.196635254853738,EPCAM
943,0.00324419301938481,0.00515734994321489,0.529338802297897,8151,0.276266269609324,EPGN
944,0.0169640361983262,0.00482275362002113,0.000437691211709918,9404,3.35883217338735,EPHA1
945,0.00614127541802077,0.00537171630296665,0.252959874662917,9211,0.596948362596943,EPHA10
946,0.00987608160600217,0.00491694370936681,0.044611168243412,9074,1.35055640363523,EPHA2
947,0.011851768352779,0.00497677708166897,0.0172695669992914,8010,1.76271855138308,EPHA4
948,0.0102176117901213,0.00536712234425838,0.0569742675932809,9459,1.24432124898639,EPHB4
949,0.0162519441434762,0.00523648686665321,0.00191758256058567,9299,2.71724592863849,EPHB6
950,0.0172045853000212,0.0053447380595944,0.00129095970726885,9204,2.88908731248484,EPHX2
951,0.0033016874862907,0.0051542683391809,0.521818123658059,8047,0.282480841165276,EPN1
952,0.00743496515408046,0.0053941962429688,0.168135485383436,9340,0.774340618030932,EPO
953,0.0129951729063966,0.00510379561731392,0.0109096173432858,7983,1.96219048209854,EPPK1
954,-0.00699338775449578,0.00526674100127891,0.184263241457499,9436,0.73456129323666,EPS8L2
955,0.00172076972388629,0.0050469835504144,0.73314874034867,9416,0.134807907269476,ERBB2
956,-0.00236012526331043,0.00504520811243314,0.639941832018958,9335,0.193859499736833,ERBB3
957,-0.0145519091359467,0.00522517954021306,0.00536416572111407,9416,2.27049781347264,ERBB4
958,0.00431540664501085,0.00548700154216938,0.431607419514097,9340,0.364911098219121,ERBIN
959,-0.00309578139478344,0.00509380233915234,0.543367635474625,7975,0.264906232965186,ERC2
960,-0.0058012328902744,0.00517096162686284,0.261944737813414,7913,0.581790321635015,ERCC1
961,0.000256525536440227,0.00549547978940375,0.962769776486786,9299,0.0164775516656369,EREG
962,0.00547906034320984,0.0051479087261508,0.287212401815796,8047,0.541796811212886,ERI1
963,0.0137694146000461,0.00494121033520125,0.00533825453784401,7966,2.27260072209112,ERMAP
964,-0.00238960639723491,0.00508203128006343,0.638219776966924,8151,0.195029742144192,ERN1
965,0.00168561618145619,0.00509616578493339,0.740833201685519,8010,0.130279562252562,ERP29
966,0.00760040065077152,0.0053532510794062,0.155707290950271,9327,0.807691051238328,ERP44
967,-0.0032052294387104,0.00518564919563246,0.536529745828512,7950,0.270406195243102,ERVV-1
968,0.0109694766264901,0.00530692723757294,0.0387603097742352,9459,1.41161276070529,ESAM
969,-0.00129223620469752,0.00508847026945689,0.799536852952463,9374,0.0971615135749925,ESM1
970,-0.00827337047133966,0.00508254710472758,0.103607175770852,7913,0.984610164573778,ESPL1
971,0.00227299115562823,0.00520509504942216,0.66235107843898,7966,0.178911752232553,ESR1
972,0.00240761023637616,0.00519544354464592,0.643084271250338,8185,0.191732112393163,ESYT2
973,-0.00257188519174013,0.00516119500338386,0.618278056034558,7913,0.208816167235918,EVI2B
974,0.00272901158396036,0.00509843738264142,0.5924820695786,7966,0.227324788272968,EVI5
975,-0.000512140894643192,0.00514364999401437,0.920690100798083,8047,0.0358865263303005,EVPL
976,0.00964439284500004,0.0051491894084207,0.061106165343342,7950,1.21391496914353,EXOSC10
977,-0.014205200907664,0.00494440155791987,0.0040768977559805,7950,2.38967018002939,EXTL1
978,-0.00551636204473478,0.00540877141878731,0.307805847562524,9466,0.511723133887211,EZR
979,-0.00582755628788884,0.00494014131801867,0.238180282024814,8202,0.623094194835914,F10
980,-0.0141235734975287,0.00492087304233906,0.00411363214443972,8077,2.38577454705617,F11
981,0.0053160275852754,0.00546662095470475,0.330850729925287,9387,0.480367902875684,F11R
982,-0.000165895453109244,0.00505133979030248,0.973801487260576,8210,0.0115295665034454,F12
983,-0.0245886794893716,0.00502058877287094,9.8898843037018e-07,8156,6.00480878894456,F13B
984,0.00804735645320756,0.00508808886196339,0.113777928624691,8210,0.94394197701099,F2
985,0.00748707082937765,0.00554804986355895,0.177210264700858,9402,0.751511125711784,F2R
986,-0.0151284433483568,0.00524414959666278,0.00392526089906673,9393,2.40613147184628,F3
987,0.00204086531164169,0.00510114876451729,0.68910707896833,9350,0.161713288699312,F7
988,0.0283167112085329,0.00491085874457967,8.36823046514504e-09,9358,8.07736636763042,F9
989,0.0140770275830083,0.0051061126510377,0.0058465771529301,9374,2.23309831488339,FABP1
990,0.00040882673279485,0.00532607525490466,0.938816535969514,9350,0.0274192695026456,FABP2
991,-0.00689177264526438,0.00459001439244603,0.133272470733209,8186,0.875259550836642,FABP3
992,0.0165686633573496,0.00392170974074443,2.41338258991376e-05,9459,4.61737382458214,FABP4
993,0.0107427442370825,0.00543956302518878,0.0483054885213927,9437,1.31600352144033,FABP5
994,0.00509175222387586,0.00535103262042952,0.341352444692057,9204,0.466796982478428,FABP6
995,0.000477603295685978,0.0054046522703547,0.92958535878826,9340,0.0317107251511859,FABP9
996,0.0034620866593181,0.00548831826962006,0.528180134173603,9350,0.277217937436234,FADD
997,-0.00239189869335168,0.00515779789134009,0.64284342424253,8171,0.191894794211221,FAM13A
998,-0.00663225880363273,0.00518159297652683,0.200593723214097,8182,0.697682660628316,FAM171A2
999,-0.00361105070217306,0.00512458766933649,0.481047029276118,8151,0.317812463009378,FAM171B
1000,-0.000847957357163624,0.00510111854342535,0.86798041241502,7983,0.0614900753719592,FAM172A
1001,0.0126583411819585,0.00470365299903684,0.00713463073325599,8186,2.14662849972654,FAM20A
1002,0.000830270062676969,0.00526987576576867,0.874814646901608,9340,0.0580839542406033,FAM3B
1003,0.00905927187556304,0.00510834641089661,0.0761908694672127,9336,1.11809707036113,FAM3C
1004,0.00308157346913872,0.00515940225002315,0.550341474313484,8171,0.2593677570657,FAM3D
1005,-0.0440276105489316,0.00523191980623623,4.49306892908756e-17,9459,16.3474569187556,FAP
1006,0.00929854350376808,0.00509173740055268,0.0678572059004706,7975,1.16840402690413,FARSA
1007,0.0112167121664346,0.00491990518297665,0.0226380779061267,9418,1.6451604498424,FAS
1008,-0.012103798823475,0.00516923278697633,0.019226718409087,9452,1.71609483424525,FASLG
1009,0.0184758354317035,0.00473672277456558,9.67410482160586e-05,8204,4.01438921122104,FBLN2
1010,0.00795555319271183,0.00509983030693967,0.118808073087452,7975,0.925154047753741,FBN2
1011,0.00755184880669898,0.00526019179065733,0.151132517708859,9350,0.820642082701755,FBP1
1012,0.01083925365958,0.00464469126130223,0.0196362619865539,8186,1.70694118218657,FCAMR
1013,0.015919200885173,0.00539298461372476,0.00316678511147087,9340,2.4993814055478,FCAR
1014,0.00405075982734739,0.00516004653805196,0.432462330274821,8182,0.364051715866842,FCER1A
1015,0.0148280179127751,0.00520574950601102,0.00440363620648388,9387,2.35618856618587,FCER2
1016,0.000227461170803801,0.0053209582564287,0.965903209598609,9287,0.0150663908135807,FCGR2A
1017,0.0153207869521642,0.00538731071860055,0.00446687276716698,9161,2.34999641764328,FCGR2B
1018,0.00636684219351322,0.00536270366381237,0.235161321590258,9335,0.62863410777134,FCGR3B
1019,0.00381448978958236,0.00489166866529644,0.435535227271208,8182,0.360976712319306,FCN1
1020,-0.00149024412778202,0.00530677579558435,0.778855400126192,9288,0.108543164607853,FCN2
1021,0.00518346092237489,0.005272323766501,0.325561356264915,9350,0.487367150947808,FCRL1
1022,0.00308209046469928,0.00549434666677071,0.574840414590472,9433,0.240452706062136,FCRL2
1023,0.00396485719822622,0.0053570992659179,0.459250479154484,9225,0.337950381905029,FCRL3
1024,0.00351671497321753,0.00511840348639622,0.492053957778466,9387,0.307987270646147,FCRL5
1025,-0.00810077962331932,0.00538031253870312,0.132195115022264,9340,0.878784592944724,FCRL6
1026,-0.00193322089801758,0.00521791024119323,0.711020676068067,9161,0.148117770055454,FCRLB
1027,0.0116690553550546,0.00511313459502788,0.0225055045037708,7950,1.64771124707796,FDX1
1028,0.0108913911521095,0.005080035884148,0.0320664288721396,7950,1.49394940326087,FDX2
1029,0.00432476710479206,0.00536636767815614,0.420320239498788,9161,0.376419697096613,FEN1
1030,0.00675749062758375,0.00540413949354782,0.211175009411181,9161,0.675357477790641,FES
1031,-0.00448299116587517,0.00513524420079269,0.382693688277504,9358,0.417148700484818,FETUB
1032,0.00417464107961003,0.00468844740330955,0.373272529280266,8000,0.42797397048352,FGA
1033,0.002254567430381,0.00515622339073806,0.66194038248274,8182,0.179181123437482,FGD3
1034,0.0121419470309796,0.00519239336611487,0.0193906169012591,7966,1.7124083738738,FGF12
1035,0.00462423037389421,0.00516626049079218,0.370769977900954,7966,0.430895438928329,FGF16
1036,0.0133589028963558,0.00549111110058742,0.0150001324068715,9417,1.82390490738966,FGF19
1037,0.0069533711363135,0.00546780547981463,0.203513857037249,9340,0.691406014792926,FGF2
1038,0.00242084212087633,0.00516484759688592,0.639286133502409,7966,0.194304715570357,FGF20
1039,0.0348171080712722,0.00506945129662678,6.92127527471396e-12,9440,11.1598138775456,FGF21
1040,0.0256801872781729,0.00523955502286494,9.6833593864788e-07,9439,6.01397394951943,FGF23
1041,-0.00423785359242701,0.00519074010119607,0.414281165002693,7966,0.382704811141344,FGF3
1042,0.00916427253473766,0.00497715770768475,0.0656146904524768,9225,1.18299891568245,FGF5
1043,-0.00116961300859198,0.00505595764494605,0.817061578912569,7966,0.0877452110635085,FGF6
1044,-1.1260563336829e-05,0.00510737997423365,0.99824091060254,7913,0.000764635546980528,FGF7
1045,0.00153536555937524,0.00514690859474953,0.765475732350049,7897,0.116068573056541,FGF9
1046,-0.0158902897972056,0.00528547258950739,0.00265051890948817,9416,2.57666909305722,FGFBP1
1047,-0.0223075908832937,0.00508671619699021,1.17188025481209e-05,8204,4.93111676317392,FGFBP2
1048,-0.000391502802814421,0.00500268051562766,0.937624260641755,8185,0.0279711639896688,FGFBP3
1049,0.0183206010166866,0.00497714221590182,0.000233669010292212,9416,3.63139888089621,FGFR2
1050,-0.00229060809274754,0.00490768424977614,0.64069927508707,8010,0.193345767386106,FGFR4
1051,-0.000213449230837931,0.00474250669466369,0.964102283883022,8202,0.0158768883279585,FGL1
1052,0.0171307554123039,0.00534691975001948,0.00136063309505343,9211,2.86625896978271,FGR
1053,0.009726827793139,0.00515256039784225,0.0590938875321263,7940,1.22845743871867,FH
1054,-0.0027133075410756,0.00513309412778732,0.597103963842471,7950,0.223950045768148,FHIP2A
1055,0.00740411176127809,0.00535145773358367,0.166524007018129,9211,0.778523147359336,FHIT
1056,8.27685034949101e-05,0.00547328377864129,0.987934952644015,9364,0.00527164917527798,FIS1
1057,-0.00198518590351519,0.00520037382489359,0.702664843440735,8182,0.153251775054849,FKBP14
1058,0.00631656707180559,0.00558625320206244,0.258195884887767,9409,0.588050683776713,FKBP1B
1059,0.00871767104065418,0.00540529709459136,0.106821578981183,9315,0.971341006803629,FKBP4
1060,0.00485732159833669,0.00549986695498134,0.377166853618683,9315,0.423466481160133,FKBP5
1061,0.0106071041469662,0.00532969680562844,0.0465997244707655,9195,1.33161665114648,FKBP7
1062,0.00712754698095718,0.0051256493561285,0.164395411912656,8171,0.784110307287581,FKBPL
1063,0.00559094713525006,0.00532533493312914,0.293802366846253,9161,0.531944709893186,FLI1
1064,0.0133390899992231,0.00531087641871823,0.0120334509572643,9315,1.91960980767485,FLRT2
1065,-0.00476114559783109,0.00543322193959901,0.380888255016261,9324,0.419202418938608,FLT1
1066,0.000166871060373343,0.00530587636702587,0.97491116519336,9161,0.0110349558132736,FLT3
1067,0.0106193231953702,0.00526779282165363,0.0438391234189878,9452,1.35813813833077,FLT3LG
1068,0.00479055214407403,0.00529855797680761,0.365952949949031,9416,0.436574747641138,FLT4
1069,0.00323422317624984,0.00531008844241225,0.542492137602429,9211,0.265606551710997,FMNL1
1070,0.0201845906648307,0.00543725668395363,0.000206624822486108,9161,3.68481750652799,FMR1
1071,0.00459299394407697,0.00497769146284133,0.356182559188334,8210,0.44832734998706,FN1
1072,-0.0113117490502719,0.00504940450914681,0.0251037781787953,8185,1.60026091123924,FNDC1
