exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,CACNB3_P54284_OID31039_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.325009644,0.302241823,0.282227091,CACNB3,0.5494013
acc_425,CACYBP_Q9HB71_OID30649_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.254770152,0.303646629,0.401449664,CACYBP,0.396368901
acc_425,CADPS_Q9ULU8_OID30915_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.448119425,0.311670417,0.150491084,CADPS,0.822489231
acc_425,CALB1_P05937_OID21306_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.033925299,0.296105039,0.908784501,CALB1,0.041539089
acc_425,CALB2_P22676_OID20801_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.163916258,0.302627582,0.588064129,CALB2,0.230575311
acc_425,CALCA_P01258_OID20983_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.032804308,0.246964157,0.89432764,CALCA,0.048503347
acc_425,CALCB_P10092_OID31100_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.075785582,0.302439524,0.802138114,CALCB,0.095750847
acc_425,CALCOCO1_Q9P1Z2_OID21387_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.021368279,0.292812826,0.941825296,CALCOCO1,0.026029649
acc_425,CALCOCO2_Q13137_OID30249_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.434143695,0.299885478,0.147701447,CALCOCO2,0.830615251
acc_425,CALY_Q9NYX4_OID30144_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.273037853,0.311776099,0.381166072,CALY,0.418885763
acc_425,CAMKK1_Q8N5S9_OID21182_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.094512577,0.304602186,0.756346513,CAMKK1,0.121279191
acc_425,CAMLG_P49069_OID30952_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.221709395,0.307512256,0.470923403,CAMLG,0.327049726
acc_425,CAMSAP1_Q5T5Y3_OID31070_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.022810456,0.295897693,0.938552748,CAMSAP1,0.027541314
acc_425,CANT1_Q8WVQ1_OID20181_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.026780439,0.30137507,0.929192514,CANT1,0.031894298
acc_425,CAPG_P40121_OID21431_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.195953146,0.230779555,0.395829926,CAPG,0.402491374
acc_425,CAPN3_P20807_OID31384_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.218097324,0.305845053,0.475785465,CAPN3,0.322588829
acc_425,CAPS_Q13938_OID31126_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.261527365,0.286489994,0.361312306,CAPS,0.442117246
acc_425,CARHSP1_Q9Y2V2_OID20859_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.006540023,0.297188781,0.982442938,CARHSP1,0.007692665
acc_425,CASC3_O15234_OID30921_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.203049104,0.307069437,0.508453172,CASC3,0.293749039
acc_425,CASP1_P29466_OID20854_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.103621715,0.303337218,0.732647666,CASP1,0.13510483
acc_425,CASP10_Q92851_OID20893_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.143514828,0.304143293,0.637022559,CASP10,0.195845188
acc_425,CASP2_P42575_OID20555_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.083281363,0.301589247,0.782439244,CASP2,0.106549375
acc_425,CASP3_P42574_OID20305_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.245995339,0.298405529,0.409731692,CASP3,0.387500443
acc_425,CASP4_P49662_OID31276_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.016595837,0.309005063,0.957168342,CASP4,0.019011674
acc_425,CASP7_P55210_OID31135_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.336252511,0.301565539,0.264840566,CASP7,0.577015492
acc_425,CASP8_Q14790_OID21414_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.09529615,0.294632725,0.746361676,CASP8,0.127050669
acc_425,CASP9_P55211_OID30530_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.369939725,0.308882102,0.231044381,CASP9,0.636304589
acc_425,CASQ2_O14958_OID30063_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.093813791,0.311958531,0.763624053,CASQ2,0.117120401
acc_425,CAT_P04040_OID30712_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.153437676,0.285423531,0.590867782,CAT,0.22850969
acc_425,CBLIF_P27352_OID20179_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.062770232,0.281269388,0.823405018,CBLIF,0.084386491
acc_425,CBLN1_P23435_OID30851_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.386244475,0.310240698,0.213137904,CBLN1,0.671339309
acc_425,CBLN4_Q9NTU7_OID21386_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.541995499,0.293501969,0.064797839,CBLN4,1.188439478
acc_425,CBS_P35520_OID30200_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.533155188,0.30471711,0.080174819,CBS,1.095962012
acc_425,CBX2_Q14781_OID30177_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.774559994,0.311590051,0.012924958,CBX2,1.888570868
acc_425,CC2D1A_Q6P1N0_OID20958_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.089723941,0.296396769,0.762106569,CC2D1A,0.117984295
acc_425,CCAR2_Q8N163_OID31077_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.267870289,0.306461062,0.382076815,CCAR2,0.417849315
acc_425,CCDC134_Q9H6E4_OID31413_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.519914812,0.306099413,0.089410378,CCDC134,1.048612068
acc_425,CCDC28A_Q8IWP9_OID30973_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.251464277,0.311023065,0.418798867,CCDC28A,0.377994502
acc_425,CCDC50_Q8IVM0_OID31001_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.317193603,0.302420236,0.294246951,CCDC50,0.531288029
acc_425,CCDC80_Q76M96_OID20226_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.363133489,0.275562565,0.187574083,CCDC80,0.726827168
acc_425,CCER2_I3L3R5_OID30221_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.136718637,0.291739532,0.639332317,CCER2,0.194273343
acc_425,CCL11_P51671_OID20668_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.632600659,0.28203287,0.024896601,CCL11,1.603859933
acc_425,CCL13_Q99616_OID20655_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.359441051,0.287509443,0.211230631,CCL13,0.675243104
acc_425,CCL14_Q16627_OID20401_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.029301414,0.2828727,0.917498563,CCL14,0.037394607
acc_425,CCL15_Q16663_OID20328_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.376513702,0.248763562,0.130142446,CCL15,0.885581037
acc_425,CCL16_O15467_OID20334_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.453568271,0.239961424,0.058735012,CCL16,1.231102936
acc_425,CCL17_Q92583_OID20745_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.67171502,0.2872808,0.019377768,CCL17,1.712696238
acc_425,CCL18_P55774_OID20395_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.189949369,0.277288033,0.49332784,CCL18,0.306864375
acc_425,CCL19_Q99731_OID21030_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.69053283,0.294081813,0.018869571,CCL19,1.724237976
acc_425,CCL2_P13500_OID21004_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.406437354,0.286395162,0.155855635,CCL2,0.80727749
acc_425,CCL20_P78556_OID20671_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.373520051,0.298971309,0.211536786,CCL20,0.674614098
acc_425,CCL21_O00585_OID20686_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.385507112,0.295569396,0.192135987,CCL21,0.716391284
acc_425,CCL22_O00626_OID20765_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.252048943,0.299043639,0.399312318,CCL22,0.398687293
acc_425,CCL23_P55773_OID20693_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.005926465,0.283300651,0.983309993,CCL23,0.007309547
acc_425,CCL24_O00175_OID20772_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.12709435,0.182256289,0.4855909,CCL24,0.313729461
acc_425,CCL25_O15444_OID20674_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001412987,0.23873463,0.995277626,CCL25,0.002055759
acc_425,CCL26_Q9Y258_OID20546_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.005115406,0.296924375,0.986254743,CCL26,0.006010895
acc_425,CCL27_Q9Y4X3_OID20121_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.376411235,0.286088966,0.188270079,CCL27,0.725218694
acc_425,CCL28_Q9NRJ3_OID20569_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.046476734,0.293874869,0.874337467,CCL28,0.058320911
acc_425,CCL3_P10147_OID20610_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.204400868,0.280815318,0.466684836,CCL3,0.330976311
acc_425,CCL4_P13236_OID20695_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.324608615,0.275563771,0.238804573,CCL4,0.621957361
acc_425,CCL5_P13501_OID20412_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.311953307,0.29578719,0.291583343,CCL5,0.53523729
acc_425,CCL7_P80098_OID20523_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.07312063,0.291042353,0.80163082,CCL7,0.096025594
acc_425,CCL8_P80075_OID21466_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.079997187,0.247395323,0.746424346,CCL8,0.127014203
acc_425,CCN1_O00622_OID21368_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.087524713,0.292289239,0.76460011,CCN1,0.116565644
acc_425,CCN2_P29279_OID20709_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.207910472,0.295687937,0.481967546,CCN2,0.316982205
acc_425,CCN3_P48745_OID20299_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.403178494,0.273510407,0.140457816,CCN3,0.852454089
acc_425,CCN4_O95388_OID21444_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.779526641,0.26992325,0.003877533,CCN4,2.411444471
acc_425,CCN5_O76076_OID21068_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.264801495,0.270560154,0.327720429,CCN5,0.484496486
acc_425,CCND2_P30279_OID31316_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.117778269,0.307961906,0.702131853,CCND2,0.153581324
acc_425,CCNE1_P24864_OID30456_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.150567789,0.309714699,0.626860846,CCNE1,0.202828856
acc_425,CCS_O14618_OID20973_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.325360042,0.28029615,0.24573446,CCS,0.609533936
acc_425,CCT5_P48643_OID21200_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142327815,0.303694447,0.639316507,CCT5,0.194284082
acc_425,CD101_Q93033_OID31480_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.542558065,0.23184642,0.019275403,CD101,1.714996537
acc_425,CD109_Q6YHK3_OID21108_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.30776983,0.228653862,0.178300073,CD109,0.74884848
acc_425,CD14_P08571_OID20378_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.01437061,0.295617616,0.961228382,CD14,0.017173415
acc_425,CD160_O95971_OID20647_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.117108414,0.288460178,0.684758948,CD160,0.164462284
acc_425,CD163_Q86VB7_OID20360_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.056374267,0.285250342,0.843333898,CD163,0.074000443
acc_425,CD164_Q04900_OID21080_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.487812425,0.301474323,0.105643319,CD164,0.976157961
acc_425,CD164L2_Q6UWJ8_OID30922_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.37060315,0.297904846,0.2134878,CD164L2,0.670626939
acc_425,CD177_Q8N6Q3_OID21119_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.23843205,0.235534437,0.31139354,CD177,0.506690401
acc_425,CD1C_P29017_OID21483_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.149464357,0.285655389,0.600812043,CD1C,0.221261371
acc_425,CD2_P06729_OID30097_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.671867717,0.311439765,0.030982619,CD2,1.50888187
acc_425,CD200_P41217_OID20603_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.113446114,0.290912561,0.696561418,CD200,0.157040584
acc_425,CD200R1_Q8TD46_OID20595_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.208588765,0.236880977,0.37855407,CD200R1,0.42187208
acc_425,CD207_Q9UJ71_OID21298_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.234772161,0.272797959,0.389453866,CD207,0.40954398
acc_425,CD209_Q9NNX6_OID20262_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.20212931,0.235870771,0.391472863,CD209,0.407298338
acc_425,CD22_P20273_OID20637_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.350830587,0.282124889,0.213672823,CD22,0.670250712
acc_425,CD226_Q15762_OID30556_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.113290605,0.30110745,0.706733696,CD226,0.150744202
acc_425,CD244_Q9BZW8_OID20628_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144018725,0.289185888,0.618473919,CD244,0.20867861
acc_425,CD248_Q9HCU0_OID30394_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196838383,0.287298481,0.493258433,CD248,0.306925482
acc_425,CD27_P26842_OID21527_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.363714538,0.290519569,0.210589886,CD27,0.676562491
acc_425,CD274_Q9NZQ7_OID20966_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.181770473,0.289645182,0.530290538,CD274,0.275486122
acc_425,CD276_Q5ZPR3_OID20680_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.26628948,0.296494415,0.369118132,CD276,0.432834621
acc_425,CD28_P10747_OID21265_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.087869083,0.299604999,0.76930577,CD28,0.11390101
acc_425,CD2AP_Q9Y5K6_OID20177_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.056128345,0.288790886,0.845896859,CD2AP,0.072682588
acc_425,CD300A_Q9UGN4_OID30576_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.421256932,0.285132203,0.139565989,CD300A,0.855220402
acc_425,CD300C_Q08708_OID21010_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.014352849,0.274773367,0.958341265,CD300C,0.018479811
acc_425,CD300E_Q496F6_OID21418_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.22932452,0.276917142,0.407594577,CD300E,0.389771603
acc_425,CD300LF_Q8TDQ1_OID21469_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.082108013,0.208548582,0.693793917,CD300LF,0.158769513
acc_425,CD300LG_Q6UXG3_OID21130_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.208370168,0.276666801,0.451362893,CD300LG,0.345474147
acc_425,CD302_Q8IX05_OID21328_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.34986177,0.282006751,0.214748054,CD302,0.668070762
acc_425,CD33_P20138_OID21472_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.129091055,0.150465322,0.390922524,CD33,0.407909306
acc_425,CD34_P28906_OID21025_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.035203287,0.29468858,0.904911495,CD34,0.043393895
acc_425,CD36_P16671_OID30485_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.09662501,0.295228643,0.743449509,CD36,0.128748521
acc_425,CD38_P28907_OID21316_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.261934823,0.235420718,0.2658698,CD38,0.575330991
acc_425,CD3D_P04234_OID30827_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.007411918,0.311712609,0.981029648,CD3D,0.008317868
acc_425,CD3E_P07766_OID31302_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.041678454,0.309670096,0.892936162,CD3E,0.049179589
acc_425,CD3G_P09693_OID30448_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.240814514,0.311219561,0.439062722,CD3G,0.357473434
acc_425,CD4_P01730_OID20584_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.013283292,0.291155268,0.96361097,CD4,0.016098265
acc_425,CD40_P25942_OID20724_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.291935225,0.292271156,0.317867062,CD40,0.497754472
acc_425,CD40LG_P29965_OID20616_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.043152777,0.301518524,0.886196862,CD40LG,0.052469792
